,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
5599,2021-07-17 14:00:00,435.025,437.025,434.675,435.175,1042.2307,435.175
5600,2021-07-17 15:00:00,435.175,436.45,433.175,436.3,5974.938225,436.3
5601,2021-07-17 16:00:00,436.3,440.0,434.5,437.35,4334.661225,437.35
5602,2021-07-17 17:00:00,437.35,438.125,435.35,437.775,1044.2147,437.775
5603,2021-07-17 18:00:00,437.775,439.85,436.55,439.6,508.7877,439.6
5604,2021-07-17 19:00:00,439.6,442.75,439.15,442.75,1100.444925,442.75
5605,2021-07-17 20:00:00,442.75,443.125,439.55,439.625,222.34145,439.625
5606,2021-07-17 21:00:00,439.625,441.075,438.95,440.15,30556.214225,440.15
5607,2021-07-17 22:00:00,440.175,440.175,437.825,438.7,4404.3615,438.7
5608,2021-07-17 23:00:00,438.7,438.7,435.8,436.375,8585.24295,436.375
5609,2021-07-18 00:00:00,436.375,447.225,435.875,445.725,217814.943725,445.725
5610,2021-07-18 01:00:00,445.725,449.975,444.2,449.425,24322.88725,449.425
5611,2021-07-18 02:00:00,449.425,453.2,449.425,452.3,293.02185,452.3
5612,2021-07-18 03:00:00,452.3,452.5,449.625,450.275,300.821175,450.275
5613,2021-07-18 04:00:00,450.275,451.625,449.475,449.625,0.0,449.625
5614,2021-07-18 05:00:00,449.625,449.775,448.525,448.625,0.0,448.625
5615,2021-07-18 06:00:00,448.625,449.125,445.625,445.9,1003.6435,445.9
5616,2021-07-18 07:00:00,445.9,446.575,444.625,445.125,696.30135,445.125
5617,2021-07-18 08:00:00,445.125,447.025,444.775,445.825,0.0,445.825
5618,2021-07-18 09:00:00,445.825,447.9,445.25,446.875,96817.9693,446.875
5619,2021-07-18 10:00:00,446.875,446.95,444.65,446.175,435.443625,446.175
5620,2021-07-18 11:00:00,446.175,447.025,445.55,447.025,4302.844,447.025
5621,2021-07-18 12:00:00,447.025,448.025,444.475,445.75,2505.584325,445.75
5622,2021-07-18 13:00:00,445.75,445.8,442.375,443.025,775.3835,443.025
5623,2021-07-18 14:00:00,443.025,444.05,433.575,434.25,15066.757875,434.25
5624,2021-07-18 15:00:00,434.25,437.05,432.3,434.625,1703.815125,434.625
5625,2021-07-18 16:00:00,434.625,436.725,433.375,436.45,6514.087425,436.45
5626,2021-07-18 17:00:00,436.45,438.875,436.075,438.325,2173.552925,438.325
5627,2021-07-18 18:00:00,438.325,439.55,438.2,438.65,746.254225,438.65
5628,2021-07-18 19:00:00,438.65,440.575,438.3,438.625,1174.0691,438.625
5629,2021-07-18 20:00:00,438.625,439.4,437.9,437.95,100.31345,437.95
5630,2021-07-18 21:00:00,437.95,444.7,436.95,443.225,33263.7703,443.225
5631,2021-07-18 22:00:00,443.225,443.875,434.825,435.525,1294.89565,435.525
5632,2021-07-18 23:00:00,435.525,439.975,434.9,437.6,9101.9438,437.6
5633,2021-07-19 00:00:00,437.6,440.625,434.55,434.825,9126.191075,434.825
5634,2021-07-19 01:00:00,434.825,436.025,432.325,434.575,3037.2841,434.575
5635,2021-07-19 02:00:00,434.575,437.475,434.225,435.775,0.0,435.775
5636,2021-07-19 03:00:00,435.55,437.55,434.8,435.9,820.643125,435.9
5637,2021-07-19 04:00:00,435.9,439.15,435.9,439.05,400.622275,439.05
5638,2021-07-19 05:00:00,439.05,440.575,437.9,440.375,3203.80985,440.375
5639,2021-07-19 06:00:00,440.375,440.775,439.75,440.625,1401.951475,440.625
5640,2021-07-19 07:00:00,440.625,441.275,437.9,438.1,427.731125,438.1
5641,2021-07-19 08:00:00,438.1,439.525,434.95,434.95,302.17555,434.95
5642,2021-07-19 09:00:00,434.95,436.875,434.325,434.825,1023.509325,434.825
5643,2021-07-19 10:00:00,434.825,435.575,431.45,431.625,2227.15925,431.625
5644,2021-07-19 11:00:00,431.625,434.8,431.55,432.35,500.5431,432.35
5645,2021-07-19 12:00:00,432.35,433.525,415.7,416.475,64495.106325,416.475
5646,2021-07-19 13:00:00,416.475,417.9,413.625,413.85,10375.784225,413.85
5647,2021-07-19 14:00:00,413.85,418.225,413.3,416.75,11961.2869,416.75
5648,2021-07-19 15:00:00,416.75,418.45,414.55,414.575,578.540125,414.575
5649,2021-07-19 16:00:00,414.575,416.325,413.75,415.175,5059.916675,415.175
5650,2021-07-19 17:00:00,415.175,417.575,415.05,417.225,4695.0034,417.225
5651,2021-07-19 18:00:00,417.225,417.8,415.3,415.775,1897.683025,415.775
5652,2021-07-19 19:00:00,415.775,417.7,414.075,417.65,200.226,417.65
5653,2021-07-19 20:00:00,417.65,417.65,415.625,415.825,64.218,415.825
5654,2021-07-19 21:00:00,415.825,417.75,413.875,413.875,15066.8978,413.875
5655,2021-07-19 22:00:00,413.875,418.175,413.875,416.45,3120.3353,416.45
5656,2021-07-19 23:00:00,416.725,418.25,414.5,414.65,200.6301,414.65
5657,2021-07-20 00:00:00,414.65,421.9,413.925,415.2,9410.254125,415.2
5658,2021-07-20 01:00:00,415.2,415.45,404.6,405.725,10963.2269,405.725
5659,2021-07-20 02:00:00,405.725,408.4,399.825,400.55,36891.522,400.55
5660,2021-07-20 03:00:00,400.55,401.825,391.875,393.275,14168.3145,393.275
5661,2021-07-20 04:00:00,393.275,397.225,391.5,393.575,96908.470025,393.575
5662,2021-07-20 05:00:00,393.575,394.75,392.3,394.75,900.5115,394.75
5663,2021-07-20 06:00:00,394.75,395.225,392.35,393.575,4202.677325,393.575
5664,2021-07-20 07:00:00,393.575,395.875,393.525,395.625,1001.48635,395.625
5665,2021-07-20 08:00:00,395.625,395.75,388.9,389.475,958.411,389.475
5666,2021-07-20 09:00:00,389.475,392.025,384.75,385.6,5128.9703,385.6
5667,2021-07-20 10:00:00,385.6,391.175,384.6,390.175,9403.459375,390.175
5668,2021-07-20 11:00:00,390.175,392.525,387.75,390.875,3992.90675,390.875
5669,2021-07-20 12:00:00,390.875,394.15,390.375,393.3,0.390375,393.3
5670,2021-07-20 13:00:00,393.3,393.75,389.05,390.9,4644.00935,390.9
5671,2021-07-20 14:00:00,390.9,396.925,389.55,395.975,9752.9449,395.975
5672,2021-07-20 15:00:00,395.975,404.55,395.275,403.075,5999.2738,403.075
5673,2021-07-20 16:00:00,403.075,404.5,398.0,398.175,2116.264625,398.175
5674,2021-07-20 17:00:00,398.175,399.55,397.9,399.35,484.8279,399.35
5675,2021-07-20 18:00:00,399.35,402.075,398.925,401.6,220.5932,401.6
5676,2021-07-20 19:00:00,401.6,403.75,400.6,402.15,3731.583675,402.15
5677,2021-07-20 20:00:00,402.15,405.125,402.15,403.85,210.632125,403.85
5678,2021-07-20 21:00:00,403.85,404.5,400.4,400.625,10009.0826,400.625
5679,2021-07-20 22:00:00,400.625,401.225,396.525,397.175,603.1175,397.175
5680,2021-07-20 23:00:00,397.175,400.025,397.0,398.775,2805.353325,398.775
5681,2021-07-21 00:00:00,398.775,400.95,392.675,393.325,812.121625,393.325
5682,2021-07-21 01:00:00,393.325,396.85,392.25,395.9,1311.35145,395.9
5683,2021-07-21 02:00:00,395.9,402.15,395.9,401.325,4542.803725,401.325
5684,2021-07-21 03:00:00,401.325,402.95,399.625,401.925,5110.9497,401.925
5685,2021-07-21 04:00:00,401.925,414.65,401.2,414.025,13429.9655,414.025
5686,2021-07-21 05:00:00,414.025,414.8,412.25,413.075,1905.389575,413.075
5687,2021-07-21 06:00:00,413.075,416.875,413.0,416.175,564.45305,416.175
5688,2021-07-21 07:00:00,416.175,416.225,413.45,413.95,300.728625,413.95
5689,2021-07-21 08:00:00,413.95,414.875,411.85,412.55,601.69965,412.55
5690,2021-07-21 09:00:00,412.55,417.525,411.625,417.15,0.0,417.15
5691,2021-07-21 10:00:00,417.15,419.475,416.35,418.425,0.416475,418.425
5692,2021-07-21 11:00:00,418.5,421.1,418.05,420.2,619.943775,420.2
5693,2021-07-21 12:00:00,420.2,421.9,417.975,418.25,521.569175,418.25
5694,2021-07-21 13:00:00,418.25,419.725,418.125,419.375,2403.748475,419.375
5695,2021-07-21 14:00:00,419.375,425.35,419.35,424.725,151.1745,424.725
5696,2021-07-21 15:00:00,424.725,428.475,422.925,428.025,1292.7367,428.025
5697,2021-07-21 16:00:00,428.025,435.075,426.675,428.7,7083.906075,428.7
5698,2021-07-21 17:00:00,428.575,429.35,424.25,425.675,2809.681775,425.675
5699,2021-07-21 18:00:00,425.675,434.25,421.45,421.45,1054.082675,421.45
5700,2021-07-21 19:00:00,421.45,426.525,421.45,421.75,5465.684975,421.75
5701,2021-07-21 20:00:00,421.75,425.6,421.75,425.025,3867.79735,425.025
5702,2021-07-21 21:00:00,425.025,425.825,422.35,425.65,17289.65535,425.65
5703,2021-07-21 22:00:00,425.65,429.625,424.95,429.45,489.969625,429.45
5704,2021-07-21 23:00:00,429.45,431.0,427.9,430.525,1404.1063,430.525
5705,2021-07-22 00:00:00,430.525,436.45,428.775,430.8,4099.101875,430.8
5706,2021-07-22 01:00:00,430.8,430.8,424.875,426.5,2529.7532,426.5
5707,2021-07-22 02:00:00,426.5,427.25,424.775,424.875,401.196475,424.875
5708,2021-07-22 03:00:00,424.875,430.0,424.55,427.225,1304.16205,427.225
5709,2021-07-22 04:00:00,427.225,432.325,426.925,432.125,701.135575,432.125
5710,2021-07-22 05:00:00,432.125,433.025,427.15,428.225,100.219125,428.225
5711,2021-07-22 06:00:00,428.225,433.975,427.2,433.225,2451.40525,433.225
5712,2021-07-22 07:00:00,433.225,437.15,432.65,433.925,201.3761,433.925
5713,2021-07-22 08:00:00,433.925,437.075,432.85,435.075,491.75,435.075
5714,2021-07-22 09:00:00,435.075,435.325,427.875,430.55,2534.537475,430.55
5715,2021-07-22 10:00:00,430.55,435.025,430.05,432.75,8478.3839,432.75
5716,2021-07-22 11:00:00,432.75,433.45,430.55,432.8,1212.926325,432.8
5717,2021-07-22 12:00:00,432.8,436.5,424.85,435.975,2967.04305,435.975
5718,2021-07-22 13:00:00,435.975,440.425,435.25,436.0,1291.7946,436.0
5719,2021-07-22 14:00:00,436.0,438.775,434.5,438.65,495.5237,438.65
5720,2021-07-22 15:00:00,438.65,442.55,438.175,442.2,2035.025275,442.2
5721,2021-07-22 16:00:00,442.2,443.4,440.75,441.8,152.305425,441.8
5722,2021-07-22 17:00:00,441.8,445.075,441.775,445.075,7328.944725,445.075
5723,2021-07-22 18:00:00,445.075,445.375,440.625,441.125,701.8971,441.125
5724,2021-07-22 19:00:00,441.125,442.475,440.875,441.8,100.0843,441.8
5725,2021-07-22 20:00:00,441.8,442.275,439.5,440.65,0.441775,440.65
5726,2021-07-22 21:00:00,440.65,442.85,437.175,437.175,856.913575,437.175
5727,2021-07-22 22:00:00,437.175,439.9,436.175,438.125,7084.067675,438.125
5728,2021-07-22 23:00:00,438.125,443.0,437.925,441.975,128.757825,441.975
5729,2021-07-23 00:00:00,441.975,446.7,439.85,445.4,4353.318525,445.4
5730,2021-07-23 01:00:00,445.4,449.125,444.2,447.3,21480.717425,447.3
5731,2021-07-23 02:00:00,447.3,450.15,445.875,446.8,9433.381225,446.8
5732,2021-07-23 03:00:00,446.8,447.1,444.025,444.425,321.9981,444.425
5733,2021-07-23 04:00:00,444.425,446.875,443.9,445.25,0.4439,445.25
5734,2021-07-23 05:00:00,445.25,448.35,444.425,445.05,78.3596,445.05
5735,2021-07-23 06:00:00,445.05,445.225,442.45,443.05,401.688175,443.05
5736,2021-07-23 07:00:00,443.05,445.2,440.05,445.2,10359.856725,445.2
5737,2021-07-23 08:00:00,445.2,445.2,437.65,437.65,83888.922225,437.65
5738,2021-07-23 09:00:00,437.65,441.6,437.0,439.225,401.34275,439.225
5739,2021-07-23 10:00:00,439.225,440.0,437.525,439.65,1103.4136,439.65
5740,2021-07-23 11:00:00,439.65,443.175,439.65,440.725,642.40775,440.725
5741,2021-07-23 12:00:00,440.725,443.0,438.625,442.825,550.1475,442.825
5742,2021-07-23 13:00:00,442.825,446.275,442.825,445.9,535.610475,445.9
5743,2021-07-23 14:00:00,445.9,446.15,442.625,442.625,0.0,442.625
5744,2021-07-23 15:00:00,442.625,443.175,437.025,437.2,100.659225,437.2
5745,2021-07-23 16:00:00,437.2,438.35,432.4,433.775,771.931175,433.775
5746,2021-07-23 17:00:00,433.7,434.125,431.625,433.575,664.368975,433.575
5747,2021-07-23 18:00:00,433.65,436.0,432.5,435.2,881.723,435.2
5748,2021-07-23 19:00:00,435.1,437.45,435.1,436.875,0.0,436.875
5749,2021-07-23 20:00:00,436.875,440.625,435.8,440.575,0.436175,440.575
5750,2021-07-23 21:00:00,440.575,442.875,440.25,442.4,431.6353,442.4
5751,2021-07-23 22:00:00,442.4,451.125,442.15,449.825,8477.348975,449.825
5752,2021-07-23 23:00:00,449.825,456.025,448.75,454.8,4503.544325,454.8
5753,2021-07-24 00:00:00,454.8,458.225,453.625,456.425,1714.69385,456.425
5754,2021-07-24 01:00:00,456.425,457.575,453.7,457.15,501.836775,457.15
5755,2021-07-24 02:00:00,457.15,458.75,457.05,458.1,0.0,458.1
5756,2021-07-24 03:00:00,458.1,459.275,455.45,459.25,0.0,459.25
5757,2021-07-24 04:00:00,459.25,460.025,457.15,457.775,0.457875,457.775
5758,2021-07-24 05:00:00,457.775,458.95,457.175,458.775,0.45775,458.775
5759,2021-07-24 06:00:00,458.775,459.825,457.75,459.45,235.8711,459.45
5760,2021-07-24 07:00:00,459.45,459.675,456.95,458.825,0.0,458.825
5761,2021-07-24 08:00:00,458.825,458.85,455.075,455.325,100.1715,455.325
5762,2021-07-24 09:00:00,455.325,457.35,455.325,456.475,2971.58485,456.475
5763,2021-07-24 10:00:00,456.475,458.975,455.625,456.375,129.4442,456.375
5764,2021-07-24 11:00:00,456.375,458.975,455.75,456.175,457.329875,456.175
5765,2021-07-24 12:00:00,456.175,457.125,454.825,456.675,100.8086,456.675
5766,2021-07-24 13:00:00,456.675,458.025,456.05,457.325,200.54925,457.325
5767,2021-07-24 14:00:00,457.325,458.05,455.025,456.925,0.0,456.925
5768,2021-07-24 15:00:00,456.925,458.975,455.25,456.375,60215.5167,456.375
5769,2021-07-24 16:00:00,456.375,464.075,455.975,462.625,6867.090975,462.625
5770,2021-07-24 17:00:00,462.625,462.9,457.975,458.2,3267.635,458.2
5771,2021-07-24 18:00:00,458.2,458.875,455.775,455.775,70.29495,455.775
5772,2021-07-24 19:00:00,455.775,455.975,450.7,451.75,16314.120125,451.75
5773,2021-07-24 20:00:00,451.75,452.975,450.475,452.35,738.282025,452.35
5774,2021-07-24 21:00:00,452.35,457.575,451.0,457.575,875.1726,457.575
5775,2021-07-24 22:00:00,457.575,457.575,454.425,456.65,83.544075,456.65
5776,2021-07-24 23:00:00,456.525,459.125,454.8,458.875,400.70635,458.875
5777,2021-07-25 00:00:00,458.875,459.65,449.075,449.5,11184.213425,449.5
5778,2021-07-25 01:00:00,449.5,451.275,446.4,446.725,103.3353,446.725
5779,2021-07-25 02:00:00,446.725,451.0,446.125,450.725,2902.916625,450.725
5780,2021-07-25 03:00:00,450.725,451.125,448.875,448.875,300.644075,448.875
5781,2021-07-25 04:00:00,448.875,453.4,447.25,452.125,64537.1227,452.125
5782,2021-07-25 05:00:00,452.125,452.925,449.25,451.275,1131.615525,451.275
5783,2021-07-25 06:00:00,451.275,452.325,450.65,451.9,1203.976975,451.9
5784,2021-07-25 07:00:00,451.9,455.975,451.85,455.275,2106.1909,455.275
5785,2021-07-25 08:00:00,455.275,455.975,451.425,452.4,30553.030025,452.4
5786,2021-07-25 09:00:00,452.4,453.525,449.475,453.0,104178.502375,453.0
5787,2021-07-25 10:00:00,453.0,456.15,450.175,450.25,67039.503425,450.25
5788,2021-07-25 11:00:00,450.25,452.75,449.575,450.35,71431.402775,450.35
5789,2021-07-25 12:00:00,450.35,450.35,447.725,448.65,41986.793925,448.65
5790,2021-07-25 13:00:00,448.65,449.025,444.075,444.8,21024.232525,444.8
5791,2021-07-25 14:00:00,444.8,445.45,442.375,445.15,62829.481175,445.15
5792,2021-07-25 15:00:00,445.15,447.975,442.95,446.225,1274.62045,446.225
5793,2021-07-25 16:00:00,446.225,446.225,442.375,443.225,11421.24485,443.225
5794,2021-07-25 17:00:00,443.225,446.425,442.725,445.775,71929.624775,445.775
5795,2021-07-25 18:00:00,445.775,446.5,444.025,444.275,41218.614775,444.275
5796,2021-07-25 19:00:00,444.275,445.125,442.35,443.575,125.560025,443.575
5797,2021-07-25 20:00:00,443.575,444.65,441.575,443.85,0.0,443.85
5798,2021-07-25 21:00:00,443.85,445.9,443.675,445.15,0.0,445.15
5799,2021-07-25 22:00:00,445.15,447.25,444.05,446.2,0.4443,446.2
5800,2021-07-25 23:00:00,446.2,454.625,446.2,453.975,20982.17975,453.975
5801,2021-07-26 00:00:00,453.975,473.675,451.675,473.15,3830.4861,473.15
5802,2021-07-26 01:00:00,473.15,500.0,472.275,493.15,273156.408275,493.15
5803,2021-07-26 02:00:00,493.15,497.3,488.825,491.7,9679.06575,491.7
5804,2021-07-26 03:00:00,491.7,495.5,491.575,494.925,401.48325,494.925
5805,2021-07-26 04:00:00,494.925,499.475,494.425,496.125,501.83575,496.125
5806,2021-07-26 05:00:00,496.125,507.625,496.125,504.1,2893.637675,504.1
5807,2021-07-26 06:00:00,504.1,512.175,503.425,504.075,5325.82975,504.075
5808,2021-07-26 07:00:00,504.075,508.5,496.125,502.7,51788.674475,502.7
5809,2021-07-26 08:00:00,502.7,507.25,497.725,507.075,2558.307875,507.075
5810,2021-07-26 09:00:00,507.075,510.075,505.725,507.475,927.933425,507.475
5811,2021-07-26 10:00:00,507.475,510.6,504.875,510.3,100.8053,510.3
5812,2021-07-26 11:00:00,510.3,510.3,504.925,506.275,96.698525,506.275
5813,2021-07-26 12:00:00,506.275,508.7,502.075,504.475,2873.543975,504.475
5814,2021-07-26 13:00:00,504.475,504.475,487.75,496.175,25704.361975,496.175
5815,2021-07-26 14:00:00,496.175,500.5,495.975,499.35,12926.365275,499.35
5816,2021-07-26 15:00:00,499.35,503.3,497.85,502.15,13684.371375,502.15
5817,2021-07-26 16:00:00,502.15,507.325,501.5,504.225,10420.152275,504.225
5818,2021-07-26 17:00:00,504.225,507.4,502.35,505.475,205.888325,505.475
5819,2021-07-26 18:00:00,505.475,514.0,502.75,511.85,2039.9484,511.85
5820,2021-07-26 19:00:00,511.85,517.525,508.675,508.675,304564.878275,508.675
5821,2021-07-26 20:00:00,508.675,508.675,490.4,493.625,91817.6659,493.625
5822,2021-07-26 21:00:00,493.625,493.625,481.425,487.05,2192.28065,487.05
5823,2021-07-26 22:00:00,487.05,489.05,482.0,487.475,3434.68055,487.475
5824,2021-07-26 23:00:00,487.475,487.625,480.2,481.575,3354.098225,481.575
5825,2021-07-27 00:00:00,481.575,486.25,476.0,482.325,3230.78045,482.325
5826,2021-07-27 01:00:00,482.325,482.65,468.7,469.525,10557.352475,469.525
5827,2021-07-27 02:00:00,469.525,474.625,468.675,469.075,5911.25535,469.075
5828,2021-07-27 03:00:00,469.075,474.3,468.05,472.95,1304.786325,472.95
5829,2021-07-27 04:00:00,472.95,476.575,472.3,473.9,203.755675,473.9
5830,2021-07-27 05:00:00,473.9,476.925,473.25,476.175,2.84235,476.175
5831,2021-07-27 06:00:00,476.175,477.675,473.95,474.375,103.177175,474.375
5832,2021-07-27 07:00:00,474.375,476.625,473.6,476.2,1406.88395,476.2
5833,2021-07-27 08:00:00,476.2,481.075,473.85,479.325,203.303525,479.325
5834,2021-07-27 09:00:00,479.325,483.6,477.45,482.25,608000.633325,482.25
5835,2021-07-27 10:00:00,482.25,484.525,480.65,483.45,5816.614725,483.45
5836,2021-07-27 11:00:00,483.45,488.8,482.45,488.3,147.845675,488.3
5837,2021-07-27 12:00:00,488.3,496.925,486.175,494.975,2704.922625,494.975
5838,2021-07-27 13:00:00,494.975,502.075,492.825,498.4,4674.114275,498.4
5839,2021-07-27 14:00:00,498.4,502.625,489.55,494.375,28833.406325,494.375
5840,2021-07-27 15:00:00,494.375,498.6,490.925,492.35,7426.8344,492.35
5841,2021-07-27 16:00:00,492.35,492.925,485.6,486.075,9565.9699,486.075
5842,2021-07-27 17:00:00,486.075,489.95,485.8,488.675,1637.97035,488.675
5843,2021-07-27 18:00:00,488.675,492.525,485.05,492.225,8715.651675,492.225
5844,2021-07-27 19:00:00,492.225,495.95,491.8,493.5,236.908375,493.5
5845,2021-07-27 20:00:00,493.5,497.9,493.5,496.125,956.2337,496.125
5846,2021-07-27 21:00:00,496.125,499.725,495.125,499.725,19077.8545,499.725
5847,2021-07-27 22:00:00,499.725,503.775,495.625,502.1,16995.3592,502.1
5848,2021-07-27 23:00:00,502.1,502.825,497.225,501.9,241.1682,501.9
5849,2021-07-28 00:00:00,501.9,503.025,493.375,494.0,907.376375,494.0
5850,2021-07-28 01:00:00,494.0,499.9,492.675,499.9,1043.495975,499.9
5851,2021-07-28 02:00:00,499.9,504.85,498.7,501.7,422.95895,501.7
5852,2021-07-28 03:00:00,501.825,502.075,497.65,498.725,3732.2732,498.725
5853,2021-07-28 04:00:00,498.725,501.15,495.95,496.425,6156.215375,496.425
5854,2021-07-28 05:00:00,496.425,501.075,496.175,500.2,5.9682,500.2
5855,2021-07-28 06:00:00,500.2,500.725,490.35,491.7,4866.677525,491.7
5856,2021-07-28 07:00:00,491.7,519.275,491.7,515.425,13443.5915,515.425
5857,2021-07-28 08:00:00,515.425,517.675,507.45,508.9,4967.81465,508.9
5858,2021-07-28 09:00:00,508.9,515.05,507.9,514.875,3718.364675,514.875
5859,2021-07-28 10:00:00,514.875,516.125,510.825,511.525,212.357725,511.525
5860,2021-07-28 11:00:00,511.525,516.975,511.025,515.3,3926.41295,515.3
5861,2021-07-28 12:00:00,515.3,515.875,504.175,505.025,3140.074225,505.025
5862,2021-07-28 13:00:00,505.025,506.9,501.975,503.15,8558.103625,503.15
5863,2021-07-28 14:00:00,503.15,506.25,502.0,506.05,1416.3255,506.05
5864,2021-07-28 15:00:00,506.05,508.775,504.475,506.575,1282.68255,506.575
5865,2021-07-28 16:00:00,506.575,513.725,505.4,512.825,43253.020275,512.825
5866,2021-07-28 17:00:00,512.825,515.575,500.175,500.675,31478.992775,500.675
5867,2021-07-28 18:00:00,500.675,513.2,498.975,512.375,4104.892525,512.375
5868,2021-07-28 19:00:00,512.375,513.45,510.325,511.775,15.880525,511.775
5869,2021-07-28 20:00:00,511.775,511.775,507.425,507.625,623.9757,507.625
5870,2021-07-28 21:00:00,507.625,509.0,505.875,508.075,28579.318375,508.075
5871,2021-07-28 22:00:00,508.075,510.7,504.25,505.825,4670.898575,505.825
5872,2021-07-28 23:00:00,505.825,511.425,504.075,511.425,1617.891875,511.425
5873,2021-07-29 00:00:00,511.425,512.775,504.925,504.925,5568.675275,504.925
5874,2021-07-29 01:00:00,504.925,506.525,501.05,503.375,3249.1207,503.375
5875,2021-07-29 02:00:00,503.375,510.425,502.7,504.6,1879.309775,504.6
5876,2021-07-29 03:00:00,504.6,505.975,503.55,504.525,221.93345,504.525
5877,2021-07-29 04:00:00,504.525,510.075,502.95,508.45,121.7819,508.45
5878,2021-07-29 05:00:00,508.45,510.0,505.875,509.1,423.20885,509.1
5879,2021-07-29 06:00:00,509.1,509.6,506.85,507.725,723.1093,507.725
5880,2021-07-29 07:00:00,507.725,508.675,505.775,506.65,21.851525,506.65
5881,2021-07-29 08:00:00,506.575,507.375,504.75,505.725,724.022875,505.725
5882,2021-07-29 09:00:00,505.725,512.1,505.725,510.875,21.76445,510.875
5883,2021-07-29 10:00:00,510.875,511.1,506.175,507.025,523.9805,507.025
5884,2021-07-29 11:00:00,507.025,507.3,498.95,501.85,1476.344775,501.85
5885,2021-07-29 12:00:00,501.85,503.1,499.425,501.65,227.7792,501.65
5886,2021-07-29 13:00:00,501.7,506.075,501.075,505.75,222.178675,505.75
5887,2021-07-29 14:00:00,505.8,509.975,503.875,509.575,522.082125,509.575
5888,2021-07-29 15:00:00,509.575,522.775,508.6,520.075,11488.62665,520.075
