,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
5424,2021-07-10 07:00:00,133.39,133.43,132.445,133.29,4070.0564,133.29
5425,2021-07-10 08:00:00,133.32,133.67,132.805,133.18,13631.864,133.18
5426,2021-07-10 09:00:00,133.18,133.635,132.605,132.68,6617.97175,132.68
5427,2021-07-10 10:00:00,132.705,133.09,131.475,131.605,18078.883,131.605
5428,2021-07-10 11:00:00,131.605,133.345,131.535,132.695,11413.56335,132.695
5429,2021-07-10 12:00:00,132.695,133.14,132.21,132.915,25883.55695,132.915
5430,2021-07-10 13:00:00,132.92,133.15,131.62,131.945,26173.91845,131.945
5431,2021-07-10 14:00:00,131.895,132.795,131.74,132.675,31897.52315,132.675
5432,2021-07-10 15:00:00,132.695,133.13,132.505,132.895,5020.58705,132.895
5433,2021-07-10 16:00:00,132.915,134.665,132.605,134.145,51166.5302,134.145
5434,2021-07-10 17:00:00,134.145,134.145,130.34,131.16,79701.6163,131.16
5435,2021-07-10 18:00:00,131.16,131.785,130.955,131.78,15475.28725,131.78
5436,2021-07-10 19:00:00,131.78,132.5,131.72,132.015,39789.51185,132.015
5437,2021-07-10 20:00:00,132.015,132.285,131.02,132.08,146691.3916,132.08
5438,2021-07-10 21:00:00,132.08,133.375,131.85,133.25,45597.08425,133.25
5439,2021-07-10 22:00:00,133.25,134.18,132.86,134.02,57881.32955,134.02
5440,2021-07-10 23:00:00,133.97,134.63,133.69,133.965,38957.136,133.965
5441,2021-07-11 00:00:00,134.005,135.45,133.665,134.615,80042.25835,134.615
5442,2021-07-11 01:00:00,134.64,135.295,133.965,134.465,41263.1477,134.465
5443,2021-07-11 02:00:00,134.465,134.65,133.485,133.525,28938.05815,133.525
5444,2021-07-11 03:00:00,133.525,133.945,132.34,132.7,49286.5065,132.7
5445,2021-07-11 04:00:00,132.785,133.45,132.12,133.115,29431.1577,133.115
5446,2021-07-11 05:00:00,133.115,133.995,132.96,133.71,26199.9237,133.71
5447,2021-07-11 06:00:00,133.71,134.045,132.89,133.065,25764.08675,133.065
5448,2021-07-11 07:00:00,133.065,133.9,132.725,133.47,25509.26415,133.47
5449,2021-07-11 08:00:00,133.545,135.405,132.99,134.765,60342.4722,134.765
5450,2021-07-11 09:00:00,134.775,135.17,134.385,134.5,52190.0914,134.5
5451,2021-07-11 10:00:00,134.5,135.115,133.935,134.625,25229.19005,134.625
5452,2021-07-11 11:00:00,134.61,134.895,134.2,134.875,11259.71355,134.875
5453,2021-07-11 12:00:00,134.83,135.045,134.065,134.295,9788.0066,134.295
5454,2021-07-11 13:00:00,134.295,135.49,133.89,135.415,17411.8758,135.415
5455,2021-07-11 14:00:00,135.475,135.89,134.795,135.32,32861.4053,135.32
5456,2021-07-11 15:00:00,135.32,135.75,134.89,135.145,98177.2401,135.145
5457,2021-07-11 16:00:00,135.15,135.945,134.64,135.29,58329.44045,135.29
5458,2021-07-11 17:00:00,135.29,135.41,134.57,134.605,17127.0714,134.605
5459,2021-07-11 18:00:00,134.605,134.7,134.0,134.235,26276.0095,134.235
5460,2021-07-11 19:00:00,134.235,134.3,133.65,133.915,15837.52195,133.915
5461,2021-07-11 20:00:00,133.915,134.39,133.645,133.72,41706.9374,133.72
5462,2021-07-11 21:00:00,133.72,136.08,133.165,136.005,25921.4803,136.005
5463,2021-07-11 22:00:00,136.01,136.46,134.165,134.5,59721.1856,134.5
5464,2021-07-11 23:00:00,134.5,134.575,133.7,134.325,184412.03805,134.325
5465,2021-07-12 00:00:00,134.325,135.115,133.575,134.005,98207.111,134.005
5466,2021-07-12 01:00:00,134.005,134.8,133.68,134.4,49276.1446,134.4
5467,2021-07-12 02:00:00,134.4,135.86,134.1,135.765,79705.5346,135.765
5468,2021-07-12 03:00:00,135.78,136.24,135.305,135.575,44846.59665,135.575
5469,2021-07-12 04:00:00,135.53,136.42,135.51,136.02,78457.17265,136.02
5470,2021-07-12 05:00:00,136.02,136.195,135.145,135.965,44077.88405,135.965
5471,2021-07-12 06:00:00,135.965,138.305,135.265,137.795,170517.68985,137.795
5472,2021-07-12 07:00:00,137.795,138.92,137.595,137.78,6742.2237,137.78
5473,2021-07-12 08:00:00,137.78,139.29,137.58,138.575,26245.8852,138.575
5474,2021-07-12 09:00:00,138.575,138.91,137.215,137.29,76212.09585,137.29
5475,2021-07-12 10:00:00,137.35,137.365,135.905,136.575,147236.27005,136.575
5476,2021-07-12 11:00:00,136.61,136.7,135.925,135.96,114421.9559,135.96
5477,2021-07-12 12:00:00,135.96,136.715,135.595,136.48,95202.4457,136.48
5478,2021-07-12 13:00:00,136.465,136.66,135.72,136.59,81887.58795,136.59
5479,2021-07-12 14:00:00,136.61,137.065,136.31,136.645,56884.8421,136.645
5480,2021-07-12 15:00:00,136.645,139.71,136.01,138.44,80848.3012,138.44
5481,2021-07-12 16:00:00,138.44,138.765,136.065,136.275,113786.84175,136.275
5482,2021-07-12 17:00:00,136.275,136.75,134.715,135.13,65317.9705,135.13
5483,2021-07-12 18:00:00,135.13,135.48,133.095,134.05,77029.9893,134.05
5484,2021-07-12 19:00:00,134.05,135.485,132.895,133.605,32699.0342,133.605
5485,2021-07-12 20:00:00,133.605,133.605,131.92,132.64,36121.647,132.64
5486,2021-07-12 21:00:00,132.64,133.015,132.41,132.68,33579.446,132.68
5487,2021-07-12 22:00:00,132.68,133.66,132.475,133.55,68492.38675,133.55
5488,2021-07-12 23:00:00,133.515,134.015,132.665,133.35,60225.1563,133.35
5489,2021-07-13 00:00:00,133.35,134.6,132.315,133.995,50805.0021,133.995
5490,2021-07-13 01:00:00,133.95,133.985,132.425,133.585,25789.21205,133.585
5491,2021-07-13 02:00:00,133.585,133.89,133.07,133.335,13705.98745,133.335
5492,2021-07-13 03:00:00,133.3,134.045,133.1,133.22,46292.83195,133.22
5493,2021-07-13 04:00:00,133.22,133.85,133.145,133.44,45126.8885,133.44
5494,2021-07-13 05:00:00,133.44,133.565,129.85,130.075,95500.0791,130.075
5495,2021-07-13 06:00:00,130.115,132.145,130.085,131.52,43031.30785,131.52
5496,2021-07-13 07:00:00,131.52,133.205,131.52,133.14,26318.5549,133.14
5497,2021-07-13 08:00:00,133.14,133.485,132.68,133.125,24247.1187,133.125
5498,2021-07-13 09:00:00,133.125,133.73,132.575,133.56,63755.99385,133.56
5499,2021-07-13 10:00:00,133.56,134.045,132.445,132.805,43504.62565,132.805
5500,2021-07-13 11:00:00,132.78,133.815,132.185,132.645,98802.72705,132.645
5501,2021-07-13 12:00:00,132.645,132.99,129.53,129.8,80237.62715,129.8
5502,2021-07-13 13:00:00,129.8,131.575,129.47,131.015,20868.2567,131.015
5503,2021-07-13 14:00:00,131.015,131.495,130.685,131.33,10833.0186,131.33
5504,2021-07-13 15:00:00,131.33,133.845,131.14,133.27,52071.9344,133.27
5505,2021-07-13 16:00:00,133.27,134.61,132.63,134.23,21333.70745,134.23
5506,2021-07-13 17:00:00,134.23,134.405,133.49,133.8,40149.70545,133.8
5507,2021-07-13 18:00:00,133.84,133.86,132.425,132.46,33413.1318,132.46
5508,2021-07-13 19:00:00,132.46,133.065,130.015,130.23,108940.0103,130.23
5509,2021-07-13 20:00:00,130.23,131.29,129.84,131.105,26439.73305,131.105
5510,2021-07-13 21:00:00,131.105,131.725,130.635,131.14,85609.8197,131.14
5511,2021-07-13 22:00:00,131.14,131.485,129.96,130.765,32771.5792,130.765
5512,2021-07-13 23:00:00,130.765,131.635,130.25,131.49,22891.0244,131.49
5513,2021-07-14 00:00:00,131.49,131.865,127.63,128.05,122450.28145,128.05
5514,2021-07-14 01:00:00,128.01,128.19,126.585,127.53,40757.53985,127.53
5515,2021-07-14 02:00:00,127.53,128.845,127.305,128.595,48515.0955,128.595
5516,2021-07-14 03:00:00,128.595,128.79,123.79,124.845,101880.8424,124.845
5517,2021-07-14 04:00:00,124.845,126.225,124.345,125.995,613.2221,125.995
5518,2021-07-14 05:00:00,125.995,126.485,124.35,124.86,27442.64855,124.86
5519,2021-07-14 06:00:00,124.86,126.08,124.33,124.745,16933.0553,124.745
5520,2021-07-14 07:00:00,124.715,126.37,124.69,125.92,16314.201,125.92
5521,2021-07-14 08:00:00,125.87,126.29,124.325,124.43,36281.42955,124.43
5522,2021-07-14 09:00:00,124.43,129.24,123.92,127.38,68639.0481,127.38
5523,2021-07-14 10:00:00,127.38,129.065,127.12,128.185,21598.79265,128.185
5524,2021-07-14 11:00:00,128.185,128.61,127.56,128.125,13452.865,128.125
5525,2021-07-14 12:00:00,128.085,128.46,127.39,127.755,26202.79605,127.755
5526,2021-07-14 13:00:00,127.755,131.66,127.74,131.375,40264.2278,131.375
5527,2021-07-14 14:00:00,131.375,132.035,130.81,131.195,29034.76595,131.195
5528,2021-07-14 15:00:00,131.195,131.49,129.8,130.29,27731.62205,130.29
5529,2021-07-14 16:00:00,130.29,130.9,129.755,130.77,34996.191,130.77
5530,2021-07-14 17:00:00,130.77,131.44,130.64,131.09,12784.5475,131.09
5531,2021-07-14 18:00:00,131.16,131.89,130.07,130.45,65821.2103,130.45
5532,2021-07-14 19:00:00,130.45,131.435,130.215,130.725,40884.5418,130.725
5533,2021-07-14 20:00:00,130.73,131.825,130.71,131.16,35973.00545,131.16
5534,2021-07-14 21:00:00,131.16,131.82,130.995,131.145,11595.2465,131.145
5535,2021-07-14 22:00:00,131.145,132.42,130.925,131.39,29256.82345,131.39
5536,2021-07-14 23:00:00,131.39,131.46,130.45,131.025,14399.0252,131.025
5537,2021-07-15 00:00:00,131.025,131.625,129.215,131.405,74694.3629,131.405
5538,2021-07-15 01:00:00,131.405,133.055,130.415,130.58,38139.96455,130.58
5539,2021-07-15 02:00:00,130.585,131.045,129.575,129.985,36389.8115,129.985
5540,2021-07-15 03:00:00,129.94,130.055,129.205,129.215,23556.9963,129.215
5541,2021-07-15 04:00:00,129.215,129.52,128.45,128.885,77203.54275,128.885
5542,2021-07-15 05:00:00,128.885,128.885,128.115,128.535,23468.70165,128.535
5543,2021-07-15 06:00:00,128.535,129.115,127.67,128.1,44837.00495,128.1
5544,2021-07-15 07:00:00,128.1,128.58,127.585,128.165,36309.00285,128.165
5545,2021-07-15 08:00:00,128.165,129.305,127.58,128.245,39334.27175,128.245
5546,2021-07-15 09:00:00,128.245,129.365,127.9,128.945,16431.62345,128.945
5547,2021-07-15 10:00:00,128.965,129.34,125.235,125.51,89049.37075,125.51
5548,2021-07-15 11:00:00,125.51,125.715,124.485,124.92,66397.55615,124.92
5549,2021-07-15 12:00:00,124.915,126.225,124.13,124.75,85035.23205,124.75
5550,2021-07-15 13:00:00,124.75,125.63,123.93,125.42,41304.72685,125.42
5551,2021-07-15 14:00:00,125.42,126.175,124.77,125.02,17352.2462,125.02
5552,2021-07-15 15:00:00,125.015,125.82,124.82,125.185,32986.2481,125.185
5553,2021-07-15 16:00:00,125.185,125.535,123.74,124.71,194363.16695,124.71
5554,2021-07-15 17:00:00,124.71,124.71,121.975,123.24,94453.21885,123.24
5555,2021-07-15 18:00:00,123.24,124.7,123.165,124.255,32409.2976,124.255
5556,2021-07-15 19:00:00,124.255,125.54,124.085,124.49,85339.1868,124.49
5557,2021-07-15 20:00:00,124.49,125.565,124.455,125.205,45205.34815,125.205
5558,2021-07-15 21:00:00,125.255,125.725,124.93,124.93,28814.5144,124.93
5559,2021-07-15 22:00:00,124.935,126.29,124.93,125.5,43923.89065,125.5
5560,2021-07-15 23:00:00,125.5,126.64,124.545,125.71,66117.4301,125.71
5561,2021-07-16 00:00:00,125.71,126.605,124.22,125.655,80490.6709,125.655
5562,2021-07-16 01:00:00,125.66,127.005,125.635,126.3,89256.59035,126.3
5563,2021-07-16 02:00:00,126.3,127.715,126.3,127.205,113792.4729,127.205
5564,2021-07-16 03:00:00,127.15,127.84,126.695,126.735,19279.37835,126.735
5565,2021-07-16 04:00:00,126.785,127.595,126.645,126.935,11828.50015,126.935
5566,2021-07-16 05:00:00,126.935,127.155,125.725,125.875,9175.2679,125.875
5567,2021-07-16 06:00:00,125.9,125.995,124.705,124.775,18275.14215,124.775
5568,2021-07-16 07:00:00,124.775,125.325,124.27,125.24,31273.1512,125.24
5569,2021-07-16 08:00:00,125.37,125.39,122.235,122.92,109616.076,122.92
5570,2021-07-16 09:00:00,122.92,123.39,122.34,122.68,12429.53645,122.68
5571,2021-07-16 10:00:00,122.68,122.795,120.835,121.855,37588.857,121.855
5572,2021-07-16 11:00:00,121.825,121.855,120.45,120.55,23026.60545,120.55
5573,2021-07-16 12:00:00,120.55,123.035,120.42,122.835,45786.75905,122.835
5574,2021-07-16 13:00:00,122.835,123.855,122.715,123.03,15400.12115,123.03
5575,2021-07-16 14:00:00,123.06,123.82,123.005,123.545,14263.1664,123.545
5576,2021-07-16 15:00:00,123.545,124.93,123.305,124.84,16898.42845,124.84
5577,2021-07-16 16:00:00,124.905,125.44,123.685,124.92,58672.55545,124.92
5578,2021-07-16 17:00:00,124.925,125.29,124.34,124.725,20515.15615,124.725
5579,2021-07-16 18:00:00,124.725,125.23,124.015,124.18,80047.44,124.18
5580,2021-07-16 19:00:00,124.18,124.925,123.825,124.21,37362.7071,124.21
5581,2021-07-16 20:00:00,124.21,124.815,123.445,123.54,12185.8122,123.54
5582,2021-07-16 21:00:00,123.54,123.985,123.225,123.54,52344.03275,123.54
5583,2021-07-16 22:00:00,123.52,124.305,122.31,122.52,65724.6258,122.52
5584,2021-07-16 23:00:00,122.545,123.135,120.475,120.615,53561.2563,120.615
5585,2021-07-17 00:00:00,120.615,122.83,120.065,122.825,91945.2204,122.825
5586,2021-07-17 01:00:00,122.78,122.89,119.06,119.88,88995.2819,119.88
5587,2021-07-17 02:00:00,119.88,120.16,118.405,119.6,33248.2638,119.6
5588,2021-07-17 03:00:00,119.6,120.615,118.62,119.86,30029.49325,119.86
5589,2021-07-17 04:00:00,119.86,120.475,119.125,120.31,29104.31485,120.31
5590,2021-07-17 05:00:00,120.31,120.98,120.255,120.895,21982.31565,120.895
5591,2021-07-17 06:00:00,120.895,121.3,120.405,121.165,10515.9544,121.165
5592,2021-07-17 07:00:00,121.165,121.195,119.855,120.565,9862.6094,120.565
5593,2021-07-17 08:00:00,120.565,122.91,119.635,121.65,47781.37705,121.65
5594,2021-07-17 09:00:00,121.65,121.905,120.765,120.855,5374.4903,120.855
5595,2021-07-17 10:00:00,120.855,120.895,118.1,118.155,25786.36975,118.155
5596,2021-07-17 11:00:00,118.155,118.84,117.715,118.56,35415.92585,118.56
5597,2021-07-17 12:00:00,118.56,119.605,118.02,119.365,12453.25675,119.365
5598,2021-07-17 13:00:00,119.365,120.47,118.295,119.895,43959.48045,119.895
5599,2021-07-17 14:00:00,119.895,120.56,119.895,120.005,15496.36015,120.005
5600,2021-07-17 15:00:00,120.005,120.215,119.31,120.005,31173.1461,120.005
5601,2021-07-17 16:00:00,120.005,121.1,119.615,120.39,32025.27105,120.39
5602,2021-07-17 17:00:00,120.38,120.915,119.72,120.705,12679.2573,120.705
5603,2021-07-17 18:00:00,120.705,121.51,120.245,120.965,12082.1286,120.965
5604,2021-07-17 19:00:00,120.965,122.2,120.875,121.92,24141.96295,121.92
5605,2021-07-17 20:00:00,121.92,122.175,121.225,121.245,7073.58045,121.245
5606,2021-07-17 21:00:00,121.26,121.82,121.115,121.355,21075.41055,121.355
5607,2021-07-17 22:00:00,121.355,121.355,120.285,120.58,19550.75655,120.58
5608,2021-07-17 23:00:00,120.58,120.58,119.785,120.055,40369.7998,120.055
5609,2021-07-18 00:00:00,120.055,123.15,119.78,122.765,250485.36995,122.765
5610,2021-07-18 01:00:00,122.765,124.12,122.765,123.825,32149.5235,123.825
5611,2021-07-18 02:00:00,123.83,124.045,123.265,123.505,2507.45625,123.505
5612,2021-07-18 03:00:00,123.505,123.695,122.825,123.03,859.775,123.03
5613,2021-07-18 04:00:00,123.06,123.16,122.55,122.72,4251.34035,122.72
5614,2021-07-18 05:00:00,122.755,122.825,122.245,122.285,2777.2634,122.285
5615,2021-07-18 06:00:00,122.285,122.47,121.315,121.66,13879.8491,121.66
5616,2021-07-18 07:00:00,121.66,121.895,121.1,121.175,46636.6362,121.175
5617,2021-07-18 08:00:00,121.175,121.885,121.13,121.585,9139.93915,121.585
5618,2021-07-18 09:00:00,121.585,121.775,120.785,121.155,76218.3429,121.155
5619,2021-07-18 10:00:00,121.155,121.235,120.395,121.0,18879.5843,121.0
5620,2021-07-18 11:00:00,120.96,121.52,120.655,121.35,4729.26255,121.35
5621,2021-07-18 12:00:00,121.35,121.675,120.995,121.22,4330.07495,121.22
5622,2021-07-18 13:00:00,121.22,121.22,120.1,120.385,30382.04675,120.385
5623,2021-07-18 14:00:00,120.385,120.63,116.365,117.375,180105.62065,117.375
5624,2021-07-18 15:00:00,117.375,118.645,116.645,117.92,9648.79405,117.92
5625,2021-07-18 16:00:00,117.92,118.7,117.45,118.425,11423.5224,118.425
5626,2021-07-18 17:00:00,118.425,119.15,118.145,118.805,24887.77595,118.805
5627,2021-07-18 18:00:00,118.805,119.42,118.785,119.25,23377.79685,119.25
5628,2021-07-18 19:00:00,119.25,119.65,119.055,119.255,12679.19365,119.255
5629,2021-07-18 20:00:00,119.255,119.56,118.89,119.065,9302.88915,119.065
5630,2021-07-18 21:00:00,119.065,122.05,118.77,121.695,62652.25155,121.695
5631,2021-07-18 22:00:00,121.695,121.8,117.62,117.855,21199.5368,117.855
5632,2021-07-18 23:00:00,117.855,119.925,117.685,119.195,9870.5835,119.195
5633,2021-07-19 00:00:00,119.195,120.07,117.26,117.435,55993.05485,117.435
5634,2021-07-19 01:00:00,117.435,118.345,117.065,117.74,31614.64115,117.74
5635,2021-07-19 02:00:00,117.74,118.745,117.295,117.88,37074.26565,117.88
5636,2021-07-19 03:00:00,117.88,119.065,117.825,118.625,32513.4402,118.625
5637,2021-07-19 04:00:00,118.565,119.605,118.375,119.515,31052.62735,119.515
5638,2021-07-19 05:00:00,119.585,120.73,119.245,120.185,51446.7275,120.185
5639,2021-07-19 06:00:00,120.185,120.475,119.565,119.72,10873.8119,119.72
5640,2021-07-19 07:00:00,119.72,120.26,119.2,119.36,15408.72355,119.36
5641,2021-07-19 08:00:00,119.36,119.66,117.42,117.59,61830.17865,117.59
5642,2021-07-19 09:00:00,117.59,118.15,117.385,117.73,59915.54495,117.73
5643,2021-07-19 10:00:00,117.73,117.925,116.11,116.2,71277.64395,116.2
5644,2021-07-19 11:00:00,116.18,117.525,116.11,116.245,36899.73875,116.245
5645,2021-07-19 12:00:00,116.245,116.435,112.37,113.16,158029.2155,113.16
5646,2021-07-19 13:00:00,113.16,113.825,111.845,112.06,47197.80405,112.06
5647,2021-07-19 14:00:00,112.06,113.535,111.92,113.295,36534.115,113.295
5648,2021-07-19 15:00:00,113.295,113.98,112.735,112.82,26033.15165,112.82
5649,2021-07-19 16:00:00,112.82,113.675,112.525,113.26,22522.3473,113.26
5650,2021-07-19 17:00:00,113.29,114.04,112.985,113.305,16099.03925,113.305
5651,2021-07-19 18:00:00,113.305,114.095,113.025,113.375,7497.0302,113.375
5652,2021-07-19 19:00:00,113.375,114.41,113.08,114.315,8271.0467,114.315
5653,2021-07-19 20:00:00,114.315,114.44,113.67,113.845,823.5043,113.845
5654,2021-07-19 21:00:00,113.845,114.445,112.735,112.755,15860.0595,112.755
5655,2021-07-19 22:00:00,112.755,114.43,112.755,113.57,25957.1019,113.57
5656,2021-07-19 23:00:00,113.57,114.325,112.89,113.11,17587.42295,113.11
5657,2021-07-20 00:00:00,113.11,115.015,112.665,113.07,39368.64435,113.07
5658,2021-07-20 01:00:00,113.06,113.235,109.675,110.57,39939.59355,110.57
5659,2021-07-20 02:00:00,110.57,111.365,108.765,108.89,48890.69775,108.89
5660,2021-07-20 03:00:00,108.825,109.325,105.92,106.505,80316.9996,106.505
5661,2021-07-20 04:00:00,106.505,107.59,105.775,106.445,104733.06665,106.445
5662,2021-07-20 05:00:00,106.445,106.67,105.675,106.375,1519.57625,106.375
5663,2021-07-20 06:00:00,106.375,106.59,105.66,106.155,12934.66585,106.155
5664,2021-07-20 07:00:00,106.155,106.94,106.025,106.75,4108.9603,106.75
5665,2021-07-20 08:00:00,106.75,107.125,105.555,105.595,20758.3704,105.595
5666,2021-07-20 09:00:00,105.595,106.355,104.01,104.335,64376.98715,104.335
5667,2021-07-20 10:00:00,104.335,106.385,104.02,106.24,32828.79565,106.24
5668,2021-07-20 11:00:00,106.24,107.035,104.845,106.54,25118.7417,106.54
5669,2021-07-20 12:00:00,106.53,107.065,106.325,106.775,7072.7127,106.775
5670,2021-07-20 13:00:00,106.775,106.925,104.995,105.53,36593.96645,105.53
5671,2021-07-20 14:00:00,105.55,107.535,104.93,107.33,62145.13,107.33
5672,2021-07-20 15:00:00,107.425,109.04,107.065,108.825,17228.40155,108.825
5673,2021-07-20 16:00:00,108.83,109.535,107.85,107.915,5772.13055,107.915
5674,2021-07-20 17:00:00,107.915,108.505,107.835,108.015,8743.49745,108.015
5675,2021-07-20 18:00:00,107.955,109.065,107.935,108.89,4397.51345,108.89
5676,2021-07-20 19:00:00,108.86,109.13,108.425,108.8,13747.76705,108.8
5677,2021-07-20 20:00:00,108.795,109.715,108.775,109.155,1922.7415,109.155
5678,2021-07-20 21:00:00,109.155,109.285,107.01,107.795,64516.54375,107.795
5679,2021-07-20 22:00:00,107.795,107.985,106.565,106.805,49258.2883,106.805
5680,2021-07-20 23:00:00,106.805,107.855,106.655,107.275,15182.5475,107.275
5681,2021-07-21 00:00:00,107.275,107.735,105.355,105.55,38085.12665,105.55
5682,2021-07-21 01:00:00,105.55,106.6,105.055,106.415,30832.19305,106.415
5683,2021-07-21 02:00:00,106.415,109.1,106.415,108.615,66419.3548,108.615
5684,2021-07-21 03:00:00,108.615,109.17,108.07,108.93,23105.56205,108.93
5685,2021-07-21 04:00:00,108.99,112.295,108.79,111.7,82560.4461,111.7
5686,2021-07-21 05:00:00,111.7,112.01,111.27,111.415,11441.64025,111.415
5687,2021-07-21 06:00:00,111.43,112.405,111.365,112.06,2774.08115,112.06
5688,2021-07-21 07:00:00,112.06,112.475,111.675,112.015,8006.27645,112.015
5689,2021-07-21 08:00:00,112.055,112.385,111.55,112.185,10898.35865,112.185
5690,2021-07-21 09:00:00,112.125,113.695,111.845,113.66,12899.1698,113.66
5691,2021-07-21 10:00:00,113.66,114.375,113.105,113.835,22737.39825,113.835
5692,2021-07-21 11:00:00,113.835,114.6,113.49,114.295,6853.1679,114.295
5693,2021-07-21 12:00:00,114.295,114.835,113.67,113.735,11918.1266,113.735
5694,2021-07-21 13:00:00,113.735,114.43,113.71,114.38,7168.9912,114.38
5695,2021-07-21 14:00:00,114.38,116.445,114.325,116.12,14372.281,116.12
5696,2021-07-21 15:00:00,116.065,117.265,115.67,117.12,29930.61775,117.12
5697,2021-07-21 16:00:00,117.12,119.045,116.51,116.73,48741.66285,116.73
5698,2021-07-21 17:00:00,116.73,116.865,115.705,116.595,26917.04245,116.595
5699,2021-07-21 18:00:00,116.595,119.1,115.585,115.755,40711.0202,115.755
5700,2021-07-21 19:00:00,115.755,117.365,115.525,116.26,15479.06755,116.26
5701,2021-07-21 20:00:00,116.26,116.91,116.03,116.5,189561.3615,116.5
5702,2021-07-21 21:00:00,116.5,117.045,115.875,116.86,159960.17465,116.86
5703,2021-07-21 22:00:00,116.86,118.01,116.71,117.9,79611.2473,117.9
5704,2021-07-21 23:00:00,117.9,118.02,117.045,117.855,103068.7313,117.855
