timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2021-11-07 02:00:00,8299.0,8299.0,590.45,591.5,589.275,590.4,90.90885,590.4
2021-11-07 04:00:00,8301.0,8301.0,591.775,592.625,590.375,590.625,1400.74035,590.625
2021-11-07 06:00:00,8303.0,8303.0,589.825,592.525,589.55,589.575,7789.524725,589.575
2021-11-07 08:00:00,8305.0,8305.0,588.85,591.05,588.625,589.175,34730.9103,589.175
2021-11-07 10:00:00,8307.0,8307.0,590.925,595.7,590.55,590.65,118978.6375,590.65
2021-11-07 12:00:00,8309.0,8309.0,591.825,592.625,590.3,590.825,10392.204075,590.825
2021-11-07 14:00:00,8311.0,8311.0,591.7,597.05,591.2,597.05,45969.425225,597.05
2021-11-07 16:00:00,8313.0,8313.0,596.675,597.425,594.9,594.95,1235.74105,594.95
2021-11-07 18:00:00,8315.0,8315.0,595.525,596.65,594.825,596.55,15125.118475,596.55
2021-11-07 20:00:00,8317.0,8317.0,595.25,598.75,594.475,598.675,3249.1188,598.675
2021-11-07 22:00:00,8319.0,8319.0,599.725,600.175,598.075,599.05,11444.745625,599.05
2021-11-08 00:00:00,8321.0,8321.0,601.125,611.05,599.35,609.325,179306.302125,609.325
2021-11-08 02:00:00,8323.0,8323.0,612.7,613.95,610.375,611.075,26377.3459,611.075
2021-11-08 04:00:00,8325.0,8325.0,610.625,611.575,608.3,609.2,56426.12105,609.2
2021-11-08 06:00:00,8327.0,8327.0,609.175,613.275,608.475,612.9,33015.24835,612.9
2021-11-08 08:00:00,8329.0,8329.0,612.575,614.625,609.95,614.55,49854.3171,614.55
2021-11-08 10:00:00,8331.0,8331.0,619.925,621.025,616.325,618.15,196090.6656,618.15
2021-11-08 12:00:00,8333.0,8333.0,621.625,621.775,616.775,618.2,116885.284525,618.2
2021-11-08 14:00:00,8335.0,8335.0,614.025,617.575,612.725,617.075,203759.455525,617.075
2021-11-08 16:00:00,8337.0,8337.0,626.325,631.825,625.6,630.95,485304.07235,630.95
2021-11-08 18:00:00,8339.0,8339.0,633.5,635.875,631.625,635.225,87386.652425,635.225
2021-11-08 20:00:00,8341.0,8341.0,633.0,638.425,625.8,638.175,247435.1744,638.175
2021-11-08 22:00:00,8343.0,8343.0,636.325,636.875,633.45,635.525,12046.58655,635.525
2021-11-09 00:00:00,8345.0,8345.0,638.6,650.0,636.5,647.35,433600.09275,647.35
2021-11-09 02:00:00,8347.0,8347.0,660.55,666.7,658.125,663.575,613706.855775,663.575
2021-11-09 04:00:00,8349.0,8349.0,668.15,669.9,662.525,667.525,482951.947675,667.525
2021-11-09 06:00:00,8351.0,8351.0,668.2,672.125,666.4,669.175,398348.621225,669.175
2021-11-09 08:00:00,8353.0,8353.0,664.575,667.3,662.25,667.15,157109.428825,667.15
2021-11-09 10:00:00,8355.0,8355.0,671.775,675.85,670.475,673.275,953511.238525,673.275
2021-11-09 12:00:00,8357.0,8357.0,672.325,684.225,668.125,682.225,737447.639475,682.225
2021-11-09 14:00:00,8359.0,8359.0,694.9,695.9,689.025,694.825,237811.745575,694.825
2021-11-09 16:00:00,8361.0,8361.0,700.925,712.325,696.45,699.625,781388.959475,699.625
2021-11-09 18:00:00,8363.0,8363.0,701.175,706.9,697.2,697.2,341770.119675,697.2
2021-11-09 20:00:00,8365.0,8365.0,708.25,712.6,703.45,712.05,298372.240775,712.05
2021-11-09 22:00:00,8367.0,8367.0,709.575,730.9,707.9,726.225,360552.898375,726.225
2021-11-10 00:00:00,8369.0,8369.0,716.925,721.9,699.35,704.2,682481.048225,704.2
2021-11-10 02:00:00,8371.0,8371.0,704.675,707.55,692.75,692.975,491244.936825,692.975
2021-11-10 04:00:00,8373.0,8373.0,689.775,698.775,682.275,697.0,1208196.89935,697.0
2021-11-10 06:00:00,8375.0,8375.0,692.325,697.125,691.575,696.175,238437.813275,696.175
2021-11-10 08:00:00,8377.0,8377.0,698.3,702.5,696.85,699.475,142854.487825,699.475
2021-11-10 10:00:00,8379.0,8379.0,696.575,701.675,695.4,699.225,335413.710175,699.225
2021-11-10 12:00:00,8381.0,8381.0,717.475,728.6,709.675,711.8,298570.005075,711.8
2021-11-10 14:00:00,8383.0,8383.0,717.725,722.275,713.15,718.35,588978.9298,718.35
2021-11-10 16:00:00,8385.0,8385.0,717.575,719.95,713.9,719.025,359548.503525,719.025
2021-11-10 18:00:00,8387.0,8387.0,715.275,715.6,706.7,708.25,193543.763375,708.25
2021-11-10 20:00:00,8389.0,8389.0,697.3,699.725,671.975,685.325,717421.71285,685.325
2021-11-10 22:00:00,8391.0,8391.0,665.35,672.025,662.275,668.4,90708.97445,668.4
2021-11-11 00:00:00,8393.0,8393.0,663.1,669.2,658.775,668.4,205715.42215,668.4
2021-11-11 02:00:00,8395.0,8395.0,668.325,670.375,662.325,669.125,24580.7879,669.125
2021-11-11 04:00:00,8397.0,8397.0,670.625,670.625,666.45,668.975,4998.91125,668.975
2021-11-11 06:00:00,8399.0,8399.0,670.9,672.825,667.5,672.55,32690.52195,672.55
2021-11-11 08:00:00,8401.0,8401.0,676.825,677.8,671.075,677.6,76362.270875,677.6
2021-11-11 10:00:00,8403.0,8403.0,678.975,680.0,675.9,679.1,12491.49205,679.1
2021-11-11 12:00:00,8405.0,8405.0,680.175,680.5,672.225,675.775,45460.627975,675.775
2021-11-11 14:00:00,8407.0,8407.0,674.95,679.275,670.55,676.45,101035.69125,676.45
2021-11-11 16:00:00,8409.0,8409.0,674.2,677.85,673.475,675.375,94990.371275,675.375
2021-11-11 18:00:00,8411.0,8411.0,672.25,674.675,669.975,673.55,13365.195825,673.55
2021-11-11 20:00:00,8413.0,8413.0,676.55,677.85,674.275,674.45,13894.087025,674.45
2021-11-11 22:00:00,8415.0,8415.0,678.725,679.875,676.7,679.6,21279.858975,679.6
2021-11-12 00:00:00,8417.0,8417.0,676.0,681.525,675.4,678.55,216803.306125,678.55
2021-11-12 02:00:00,8419.0,8419.0,680.95,681.45,677.675,678.8,111461.747325,678.8
2021-11-12 04:00:00,8421.0,8421.0,676.325,677.8,674.125,675.525,10463.67485,675.525
2021-11-12 06:00:00,8423.0,8423.0,671.25,674.05,668.175,669.6,135251.58285,669.6
2021-11-12 08:00:00,8425.0,8425.0,668.45,673.05,666.0,672.3,90704.429475,672.3
2021-11-12 10:00:00,8427.0,8427.0,655.525,659.875,652.475,655.6,59623.19955,655.6
2021-11-12 12:00:00,8429.0,8429.0,653.4,662.85,648.65,662.325,284412.695975,662.325
2021-11-12 14:00:00,8431.0,8431.0,661.65,663.05,657.25,657.25,296077.773,657.25
2021-11-12 16:00:00,8433.0,8433.0,651.475,658.025,646.975,657.85,526492.9143,657.85
2021-11-12 18:00:00,8435.0,8435.0,660.775,666.075,659.875,663.425,236770.3782,663.425
2021-11-12 20:00:00,8437.0,8437.0,662.5,665.7,662.225,664.45,152879.166575,664.45
2021-11-12 22:00:00,8439.0,8439.0,662.85,670.375,662.85,668.7,87933.53095,668.7
2021-11-13 00:00:00,8441.0,8441.0,668.075,670.225,666.25,667.925,239660.930525,667.925
2021-11-13 02:00:00,8443.0,8443.0,662.6,663.2,658.15,660.25,90269.16075,660.25
2021-11-13 04:00:00,8445.0,8445.0,660.5,664.225,658.35,661.65,59370.595225,661.65
2021-11-13 06:00:00,8447.0,8447.0,659.225,663.125,659.025,663.075,25247.30505,663.075
2021-11-13 08:00:00,8449.0,8449.0,663.125,663.375,659.7,660.25,44577.0392,660.25
2021-11-13 10:00:00,8451.0,8451.0,657.85,660.55,657.15,660.225,84784.098,660.225
2021-11-13 12:00:00,8453.0,8453.0,659.425,661.9,656.425,657.3,68363.060625,657.3
2021-11-13 14:00:00,8455.0,8455.0,658.7,668.325,658.7,666.7,168523.02205,666.7
2021-11-13 16:00:00,8457.0,8457.0,667.675,669.075,666.3,666.35,31380.61265,666.35
2021-11-13 18:00:00,8459.0,8459.0,669.625,670.05,664.425,665.8,187061.675325,665.8
2021-11-13 20:00:00,8461.0,8461.0,665.425,668.975,665.2,668.225,95316.639225,668.225
2021-11-13 22:00:00,8463.0,8463.0,666.975,666.975,664.7,665.5,37292.757575,665.5
2021-11-14 00:00:00,8465.0,8465.0,665.8,672.425,665.725,669.375,120643.788225,669.375
2021-11-14 02:00:00,8467.0,8467.0,670.025,670.9,667.85,668.7,13890.0138,668.7
2021-11-14 04:00:00,8469.0,8469.0,671.225,674.45,671.05,673.3,16110.90735,673.3
2021-11-14 06:00:00,8471.0,8471.0,674.925,675.625,671.475,672.075,7667.969625,672.075
2021-11-14 08:00:00,8473.0,8473.0,669.675,670.75,662.05,664.8,104602.354075,664.8
2021-11-14 10:00:00,8475.0,8475.0,664.3,665.6,663.525,664.975,22111.165125,664.975
2021-11-14 12:00:00,8477.0,8477.0,664.325,665.025,661.625,663.725,79695.645875,663.725
2021-11-14 14:00:00,8479.0,8479.0,665.5,665.95,662.475,663.175,65633.858325,663.175
2021-11-14 16:00:00,8481.0,8481.0,661.75,662.7,658.6,659.175,91718.520475,659.175
2021-11-14 18:00:00,8483.0,8483.0,663.875,664.525,659.65,661.775,29804.10515,661.775
2021-11-14 20:00:00,8485.0,8485.0,663.1,664.5,661.825,663.775,40139.2646,663.775
2021-11-14 22:00:00,8487.0,8487.0,665.9,669.675,665.775,669.225,37079.35105,669.225
2021-11-15 00:00:00,8489.0,8489.0,679.45,686.075,679.25,683.075,102453.459775,683.075
2021-11-15 02:00:00,8491.0,8491.0,682.45,683.0,678.2,679.55,2600.288175,679.55
2021-11-15 04:00:00,8493.0,8493.0,674.35,677.5,673.5,673.85,48419.274175,673.85
2021-11-15 06:00:00,8495.0,8495.0,672.95,676.2,672.3,675.725,25614.355,675.725
2021-11-15 08:00:00,8497.0,8497.0,676.9,679.075,673.5,678.15,38193.675825,678.15
2021-11-15 10:00:00,8499.0,8499.0,678.95,680.175,676.175,679.675,37561.632675,679.675
2021-11-15 12:00:00,8501.0,8501.0,678.25,679.625,675.725,675.9,44343.79135,675.9
2021-11-15 14:00:00,8503.0,8503.0,675.8,675.8,670.025,670.5,98692.823,670.5
2021-11-15 16:00:00,8505.0,8505.0,669.275,671.25,666.35,671.2,140790.5128,671.2
2021-11-15 18:00:00,8507.0,8507.0,669.0,670.725,667.025,670.725,57229.680875,670.725
2021-11-15 20:00:00,8509.0,8509.0,671.725,671.725,668.1,668.775,49812.792525,668.775
2021-11-15 22:00:00,8511.0,8511.0,669.7,670.95,666.05,670.925,13413.673525,670.925
2021-11-16 00:00:00,8513.0,8513.0,665.65,665.65,648.725,648.85,479143.613725,648.85
2021-11-16 02:00:00,8515.0,8515.0,637.025,637.175,626.35,627.975,395730.08225,627.975
2021-11-16 04:00:00,8517.0,8517.0,622.7,625.975,615.075,624.35,34784.890275,624.35
2021-11-16 06:00:00,8519.0,8519.0,621.15,624.225,616.325,623.6,264928.741925,623.6
2021-11-16 08:00:00,8521.0,8521.0,622.45,623.825,619.625,623.475,91330.936025,623.475
2021-11-16 10:00:00,8523.0,8523.0,609.625,610.375,570.95,601.0,1051638.405525,601.0
2021-11-16 12:00:00,8525.0,8525.0,603.025,606.075,599.0,600.725,164056.205775,600.725
2021-11-16 14:00:00,8527.0,8527.0,605.4,616.375,604.4,612.7,147273.21575,612.7
2021-11-16 16:00:00,8529.0,8529.0,607.15,610.4,605.375,607.825,170370.698025,607.825
2021-11-16 18:00:00,8531.0,8531.0,606.6,609.3,600.9,600.9,98247.763075,600.9
2021-11-16 20:00:00,8533.0,8533.0,603.9,604.35,591.9,598.05,477905.859725,598.05
2021-11-16 22:00:00,8535.0,8535.0,605.775,608.825,605.775,606.05,68628.941025,606.05
2021-11-17 00:00:00,8537.0,8537.0,598.1,604.05,592.525,594.525,433371.6534,594.525
2021-11-17 02:00:00,8539.0,8539.0,590.7,595.325,587.925,588.725,253254.577125,588.725
2021-11-17 04:00:00,8541.0,8541.0,584.925,589.075,578.675,587.5,76967.8367,587.5
2021-11-17 06:00:00,8543.0,8543.0,590.55,591.375,585.175,588.125,204227.30945,588.125
2021-11-17 08:00:00,8545.0,8545.0,592.05,595.375,589.2,589.225,210416.439425,589.225
2021-11-17 10:00:00,8547.0,8547.0,581.55,597.125,577.5,595.825,564391.475175,595.825
2021-11-17 12:00:00,8549.0,8549.0,598.25,598.95,595.575,595.65,10817.8431,595.65
2021-11-17 14:00:00,8551.0,8551.0,594.4,596.225,588.45,588.575,70805.311475,588.575
2021-11-17 16:00:00,8553.0,8553.0,588.2,595.4,585.9,594.925,263838.113975,594.925
2021-11-17 18:00:00,8555.0,8555.0,592.2,596.45,592.025,594.45,132753.3708,594.45
2021-11-17 20:00:00,8557.0,8557.0,588.8,592.925,586.675,590.85,106351.2228,590.85
2021-11-17 22:00:00,8559.0,8559.0,588.625,589.025,585.65,588.475,128230.763575,588.475
2021-11-18 00:00:00,8561.0,8561.0,595.4,599.575,592.9,598.5,357149.27965,598.5
2021-11-18 02:00:00,8563.0,8563.0,598.175,600.35,594.9,596.675,1132563.9404,596.675
2021-11-18 04:00:00,8565.0,8565.0,590.025,591.775,582.625,582.8,61801.773075,582.8
2021-11-18 06:00:00,8567.0,8567.0,584.075,584.75,581.55,583.55,16478.6959,583.55
2021-11-18 08:00:00,8569.0,8569.0,582.725,586.475,581.825,584.275,35028.779725,584.275
2021-11-18 10:00:00,8571.0,8571.0,576.2,586.95,574.7,586.6,367131.174825,586.6
2021-11-18 12:00:00,8573.0,8573.0,577.825,584.7,574.625,576.825,362094.85585,576.825
2021-11-18 14:00:00,8575.0,8575.0,574.275,576.4,568.3,569.425,561156.859775,569.425
2021-11-18 16:00:00,8577.0,8577.0,559.25,562.45,552.025,556.0,505320.299325,556.0
2021-11-18 18:00:00,8579.0,8579.0,555.575,561.575,555.575,560.9,88904.958475,560.9
2021-11-18 20:00:00,8581.0,8581.0,562.775,566.25,559.875,560.925,214683.516825,560.925
2021-11-18 22:00:00,8583.0,8583.0,558.225,559.9,551.65,553.15,370920.563725,553.15
2021-11-19 00:00:00,8585.0,8585.0,554.625,564.725,550.325,564.25,75798.95785,564.25
2021-11-19 02:00:00,8587.0,8587.0,557.025,561.55,550.025,552.025,280115.2072,552.025
2021-11-19 04:00:00,8589.0,8589.0,550.3,556.7,549.55,556.4,16807.723275,556.4
2021-11-19 06:00:00,8591.0,8591.0,558.425,560.375,557.675,558.3,14051.99495,558.3
2021-11-19 08:00:00,8593.0,8593.0,555.75,569.35,555.75,564.625,66158.15435,564.625
2021-11-19 10:00:00,8595.0,8595.0,564.275,564.75,560.8,562.2,11650.2666,562.2
2021-11-19 12:00:00,8597.0,8597.0,562.425,568.675,561.625,565.3,213762.575475,565.3
2021-11-19 14:00:00,8599.0,8599.0,570.575,574.85,569.575,574.0,13148.516725,574.0
2021-11-19 16:00:00,8601.0,8601.0,573.775,576.775,573.225,576.475,48130.2797,576.475
2021-11-19 18:00:00,8603.0,8603.0,573.525,575.55,572.375,572.875,257508.573775,572.875
2021-11-19 20:00:00,8605.0,8605.0,573.85,574.825,570.875,570.975,233220.5043,570.975
2021-11-19 22:00:00,8607.0,8607.0,570.95,573.525,570.95,572.425,19992.5548,572.425
2021-11-20 00:00:00,8609.0,8609.0,574.9,579.275,573.9,576.25,228189.565375,576.25
2021-11-20 02:00:00,8611.0,8611.0,584.075,584.425,580.325,581.1,6337.8955,581.1
2021-11-20 04:00:00,8613.0,8613.0,577.375,580.35,575.325,579.65,33727.2492,579.65
2021-11-20 06:00:00,8615.0,8615.0,578.425,582.4,577.5,581.275,14034.6687,581.275
2021-11-20 08:00:00,8617.0,8617.0,580.4,583.7,579.5,581.35,11219.4636,581.35
2021-11-20 10:00:00,8619.0,8619.0,580.6,583.5,579.375,582.325,19917.988675,582.325
2021-11-20 12:00:00,8621.0,8621.0,585.1,585.875,582.625,583.775,16488.0291,583.775
2021-11-20 14:00:00,8623.0,8623.0,580.15,581.3,575.675,575.775,98484.36115,575.775
2021-11-20 16:00:00,8625.0,8625.0,567.675,569.925,564.825,568.925,583095.903625,568.925
2021-11-20 18:00:00,8627.0,8627.0,569.0,588.35,567.75,586.275,563135.9609,586.275
2021-11-20 20:00:00,8629.0,8629.0,582.125,582.45,579.975,580.6,65877.808325,580.6
2021-11-20 22:00:00,8631.0,8631.0,583.0,583.675,581.75,582.725,14603.842625,582.725
2021-11-21 00:00:00,8633.0,8633.0,585.05,585.55,581.625,581.925,23814.345075,581.925
2021-11-21 02:00:00,8635.0,8635.0,581.175,581.675,570.925,573.925,114577.718225,573.925
2021-11-21 04:00:00,8637.0,8637.0,570.425,572.6,569.8,571.05,36429.0222,571.05
2021-11-21 06:00:00,8639.0,8639.0,574.575,575.825,572.225,575.575,15402.869725,575.575
2021-11-21 08:00:00,8641.0,8641.0,573.675,576.75,571.25,573.15,68835.868325,573.15
2021-11-21 10:00:00,8643.0,8643.0,576.175,576.625,571.75,574.675,66235.53425,574.675
2021-11-21 12:00:00,8645.0,8645.0,573.675,577.9,572.6,575.125,214603.4786,575.125
2021-11-21 14:00:00,8647.0,8647.0,571.95,574.475,570.825,573.375,20036.21335,573.375
2021-11-21 16:00:00,8649.0,8649.0,579.45,585.275,577.9,584.6,229971.389475,584.6
2021-11-21 18:00:00,8651.0,8651.0,581.5,583.425,581.175,582.0,19071.3139,582.0
2021-11-21 20:00:00,8653.0,8653.0,580.975,583.925,580.2,583.475,32416.95185,583.475
2021-11-21 22:00:00,8655.0,8655.0,583.35,583.975,577.5,579.8,67480.522975,579.8
2021-11-22 00:00:00,8657.0,8657.0,574.95,576.0,566.85,568.375,259721.6669,568.375
2021-11-22 02:00:00,8659.0,8659.0,567.775,568.375,561.725,563.35,157926.646725,563.35
2021-11-22 04:00:00,8661.0,8661.0,562.275,564.425,558.675,559.825,43740.780925,559.825
2021-11-22 06:00:00,8663.0,8663.0,563.625,563.625,560.325,562.2,26832.33315,562.2
2021-11-22 08:00:00,8665.0,8665.0,562.75,565.575,562.625,564.75,11836.3558,564.75
2021-11-22 10:00:00,8667.0,8667.0,567.1,570.1,566.6,569.6,31702.704975,569.6
2021-11-22 12:00:00,8669.0,8669.0,563.775,570.45,562.35,563.875,47954.98465,563.875
2021-11-22 14:00:00,8671.0,8671.0,573.8,575.1,566.55,568.05,289220.898425,568.05
2021-11-22 16:00:00,8673.0,8673.0,567.375,568.7,564.525,566.35,94667.449225,566.35
2021-11-22 18:00:00,8675.0,8675.0,564.575,564.875,559.7,559.725,61354.304575,559.725
2021-11-22 20:00:00,8677.0,8677.0,551.275,554.975,549.975,552.625,148394.379,552.625
2021-11-22 22:00:00,8679.0,8679.0,555.575,561.375,554.825,561.225,100384.322,561.225
2021-11-23 00:00:00,8681.0,8681.0,557.225,562.925,554.2,561.75,105855.820925,561.75
2021-11-23 02:00:00,8683.0,8683.0,560.55,562.0,558.5,561.775,29870.0933,561.775
2021-11-23 04:00:00,8685.0,8685.0,562.0,563.05,560.85,561.1,6675.434325,561.1
2021-11-23 06:00:00,8687.0,8687.0,559.7,560.025,556.65,558.375,25967.6609,558.375
2021-11-23 08:00:00,8689.0,8689.0,554.175,556.45,551.4,555.95,54784.8095,555.95
2021-11-23 10:00:00,8691.0,8691.0,557.025,566.85,554.375,557.85,205209.196625,557.85
2021-11-23 12:00:00,8693.0,8693.0,554.825,557.25,553.25,555.75,36169.8506,555.75
2021-11-23 14:00:00,8695.0,8695.0,561.0,568.025,560.175,567.525,185096.243625,567.525
2021-11-23 16:00:00,8697.0,8697.0,561.975,567.0,561.775,564.85,31691.16135,564.85
2021-11-23 18:00:00,8699.0,8699.0,563.65,564.95,561.375,563.75,35992.9792,563.75
2021-11-23 20:00:00,8701.0,8701.0,567.175,568.175,564.8,567.95,10222.368775,567.95
2021-11-23 22:00:00,8703.0,8703.0,567.075,572.35,567.075,570.85,19742.612175,570.85
2021-11-24 00:00:00,8705.0,8705.0,571.275,572.7,570.4,570.4,27135.391125,570.4
2021-11-24 02:00:00,8707.0,8707.0,564.7,565.625,558.45,559.125,113292.719975,559.125
2021-11-24 04:00:00,8709.0,8709.0,562.05,565.125,561.95,564.2,26640.241675,564.2
2021-11-24 06:00:00,8711.0,8711.0,566.8,586.875,564.0,583.725,683909.23785,583.725
2021-11-24 08:00:00,8713.0,8713.0,580.25,585.8,577.55,580.75,81119.878225,580.75
2021-11-24 10:00:00,8715.0,8715.0,578.65,578.825,573.25,574.375,18407.52895,574.375
2021-11-24 12:00:00,8717.0,8717.0,580.175,594.55,579.425,588.75,28980.32755,588.75
2021-11-24 14:00:00,8719.0,8719.0,581.725,585.175,573.675,578.85,412835.126075,578.85
2021-11-24 16:00:00,8721.0,8721.0,599.625,600.7,582.3,590.375,760479.009575,590.375
2021-11-24 18:00:00,8723.0,8723.0,585.55,594.55,585.25,594.5,544390.318825,594.5
2021-11-24 20:00:00,8725.0,8725.0,598.85,603.2,596.475,598.825,142371.47865,598.825
2021-11-24 22:00:00,8727.0,8727.0,601.65,613.575,601.5,613.55,442122.810075,613.55
2021-11-25 00:00:00,8729.0,8729.0,618.575,636.45,613.775,626.725,1116558.641575,626.725
2021-11-25 02:00:00,8731.0,8731.0,617.775,625.35,616.325,621.725,286977.21705,621.725
2021-11-25 04:00:00,8733.0,8733.0,619.95,621.625,612.7,617.175,258610.615,617.175
2021-11-25 06:00:00,8735.0,8735.0,610.775,616.95,608.425,613.025,227124.4736,613.025
2021-11-25 08:00:00,8737.0,8737.0,615.0,617.125,612.625,612.675,84963.67665,612.675
2021-11-25 10:00:00,8739.0,8739.0,618.4,632.2,616.85,626.2,213345.00695,626.2
2021-11-25 12:00:00,8741.0,8741.0,624.375,631.0,623.625,630.2,60452.0589,630.2
2021-11-25 14:00:00,8743.0,8743.0,624.675,629.125,624.025,627.275,136312.86765,627.275
2021-11-25 16:00:00,8745.0,8745.0,626.85,628.55,621.65,622.1,312012.9484,622.1
2021-11-25 18:00:00,8747.0,8747.0,621.1,621.575,618.875,619.7,40568.99175,619.7
2021-11-25 20:00:00,8749.0,8749.0,629.375,630.15,621.175,621.6,181006.1312,621.6
2021-11-25 22:00:00,8751.0,8751.0,620.9,622.425,618.55,620.075,34085.67395,620.075
2021-11-26 00:00:00,8753.0,8753.0,616.875,619.625,609.9,610.275,397954.221125,610.275
2021-11-26 02:00:00,8755.0,8755.0,608.575,612.55,604.925,606.75,390102.995675,606.75
2021-11-26 04:00:00,8757.0,8757.0,603.575,605.8,601.925,604.425,28489.5784,604.425
2021-11-26 06:00:00,8759.0,8759.0,604.225,607.7,601.575,603.2,82788.6591,603.2
2021-11-26 08:00:00,8761.0,8761.0,588.225,588.55,541.325,561.425,2410681.9117,561.425
2021-11-26 10:00:00,8763.0,8763.0,557.3,557.5,553.925,555.625,604415.823375,555.625
2021-11-26 12:00:00,8765.0,8765.0,546.325,557.3,545.15,557.125,54836.3505,557.125
2021-11-26 14:00:00,8767.0,8767.0,561.45,565.675,557.35,564.6,75822.64855,564.6
2021-11-26 16:00:00,8769.0,8769.0,562.225,564.95,557.475,562.6,75512.28695,562.6
2021-11-26 18:00:00,8771.0,8771.0,560.05,565.225,556.625,562.725,180335.244525,562.725
2021-11-26 20:00:00,8773.0,8773.0,561.725,564.95,559.55,564.325,98928.44275,564.325
2021-11-26 22:00:00,8775.0,8775.0,561.7,567.075,560.975,562.425,241818.342675,562.425
2021-11-27 00:00:00,8777.0,8777.0,557.525,567.6,555.6,563.75,310446.8052,563.75
2021-11-27 02:00:00,8779.0,8779.0,566.225,569.575,564.125,569.55,102505.3432,569.55
2021-11-27 04:00:00,8781.0,8781.0,566.2,571.075,565.525,570.0,42419.738675,570.0
2021-11-27 06:00:00,8783.0,8783.0,565.425,567.9,563.575,563.925,22800.847975,563.925
2021-11-27 08:00:00,8785.0,8785.0,564.425,573.65,564.425,571.825,61619.21605,571.825
2021-11-27 10:00:00,8787.0,8787.0,565.775,568.45,563.075,567.725,50775.278775,567.725
2021-11-27 12:00:00,8789.0,8789.0,565.7,566.05,563.575,565.475,8325.3971,565.475
2021-11-27 14:00:00,8791.0,8791.0,564.55,567.175,562.5,562.525,36975.09625,562.525
2021-11-27 16:00:00,8793.0,8793.0,563.625,566.4,562.875,563.75,17317.290575,563.75
2021-11-27 18:00:00,8795.0,8795.0,563.3,564.2,561.475,563.375,10947.165225,563.375
2021-11-27 20:00:00,8797.0,8797.0,564.15,566.175,558.0,558.875,43671.774,558.875
2021-11-27 22:00:00,8799.0,8799.0,562.45,566.7,562.45,565.45,2314.510925,565.45
2021-11-28 00:00:00,8801.0,8801.0,563.15,563.875,556.625,561.65,25940.17845,561.65
2021-11-28 02:00:00,8803.0,8803.0,555.725,556.55,543.6,551.3,490105.4601,551.3
2021-11-28 04:00:00,8805.0,8805.0,548.325,550.825,545.975,546.925,28250.912625,546.925
2021-11-28 06:00:00,8807.0,8807.0,552.3,555.475,549.45,554.475,13710.73675,554.475
2021-11-28 08:00:00,8809.0,8809.0,554.5,555.875,550.575,551.3,11542.273325,551.3
2021-11-28 10:00:00,8811.0,8811.0,553.8,558.8,551.9,556.85,102612.955375,556.85
2021-11-28 12:00:00,8813.0,8813.0,553.6,554.775,551.6,552.725,22226.3355,552.725
2021-11-28 14:00:00,8815.0,8815.0,552.95,554.7,549.525,552.375,79108.83035,552.375
2021-11-28 16:00:00,8817.0,8817.0,552.425,554.95,546.925,554.825,63390.64,554.825
