timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2021-11-06 16:00:00,8289.0,8289.0,194.5,194.96,193.825,194.585,502684.3321,194.585
2021-11-06 18:00:00,8291.0,8291.0,194.725,195.305,194.415,195.215,490092.903,195.215
2021-11-06 20:00:00,8293.0,8293.0,196.925,197.415,196.63,196.63,166056.74605,196.63
2021-11-06 22:00:00,8295.0,8295.0,197.39,197.765,197.07,197.34,129956.41135,197.34
2021-11-07 00:00:00,8297.0,8297.0,197.675,199.82,197.04,199.665,428328.78655,199.665
2021-11-07 02:00:00,8299.0,8299.0,199.015,200.065,198.71,199.36,58290.3892,199.36
2021-11-07 04:00:00,8301.0,8301.0,199.345,199.72,198.875,198.99,43156.4945,198.99
2021-11-07 06:00:00,8303.0,8303.0,198.76,199.33,198.07,198.23,32685.84455,198.23
2021-11-07 08:00:00,8305.0,8305.0,198.085,200.17,198.085,198.62,86240.23395,198.62
2021-11-07 10:00:00,8307.0,8307.0,199.255,199.905,198.28,198.855,159787.08625,198.855
2021-11-07 12:00:00,8309.0,8309.0,198.995,199.855,198.565,198.95,66813.04325,198.95
2021-11-07 14:00:00,8311.0,8311.0,198.955,200.475,198.93,199.825,124374.42865,199.825
2021-11-07 16:00:00,8313.0,8313.0,199.95,200.275,199.19,199.245,59012.29095,199.245
2021-11-07 18:00:00,8315.0,8315.0,199.25,200.145,198.88,199.84,23578.9006,199.84
2021-11-07 20:00:00,8317.0,8317.0,199.395,200.385,199.045,200.27,160602.931,200.27
2021-11-07 22:00:00,8319.0,8319.0,201.8,202.245,200.845,200.89,55660.11635,200.89
2021-11-08 00:00:00,8321.0,8321.0,202.24,206.035,202.24,205.485,509950.8062,205.485
2021-11-08 02:00:00,8323.0,8323.0,205.96,206.63,205.595,205.81,72578.5357,205.81
2021-11-08 04:00:00,8325.0,8325.0,205.91,207.25,205.865,206.24,158734.6204,206.24
2021-11-08 06:00:00,8327.0,8327.0,206.49,209.49,206.425,209.205,199643.6666,209.205
2021-11-08 08:00:00,8329.0,8329.0,208.38,209.495,207.0,208.775,96954.8968,208.775
2021-11-08 10:00:00,8331.0,8331.0,209.315,209.865,208.535,208.77,44919.2524,208.77
2021-11-08 12:00:00,8333.0,8333.0,210.07,211.705,209.22,211.31,1004149.70475,211.31
2021-11-08 14:00:00,8335.0,8335.0,209.305,215.31,209.04,215.065,242839.92405,215.065
2021-11-08 16:00:00,8337.0,8337.0,218.98,226.205,217.095,225.345,1384000.88055,225.345
2021-11-08 18:00:00,8339.0,8339.0,227.515,229.02,225.505,227.305,426033.83665,227.305
2021-11-08 20:00:00,8341.0,8341.0,229.6,229.76,222.465,224.81,1239988.17605,224.81
2021-11-08 22:00:00,8343.0,8343.0,225.49,226.98,224.66,226.98,521740.0794,226.98
2021-11-09 00:00:00,8345.0,8345.0,229.055,244.235,226.705,237.96,2742456.30035,237.96
2021-11-09 02:00:00,8347.0,8347.0,242.0,244.43,240.885,242.855,215098.03985,242.855
2021-11-09 04:00:00,8349.0,8349.0,247.47,247.47,242.945,243.255,1283523.2425,243.255
2021-11-09 06:00:00,8351.0,8351.0,243.915,247.23,242.365,243.64,1323090.21245,243.64
2021-11-09 08:00:00,8353.0,8353.0,247.06,247.405,245.02,247.005,362574.2719,247.005
2021-11-09 10:00:00,8355.0,8355.0,253.255,256.18,250.16,251.06,2611703.2273,251.06
2021-11-09 12:00:00,8357.0,8357.0,248.08,252.75,246.34,248.99,1652091.9668,248.99
2021-11-09 14:00:00,8359.0,8359.0,257.86,264.915,256.88,260.73,1418430.55845,260.73
2021-11-09 16:00:00,8361.0,8361.0,264.685,274.195,262.32,265.175,3041200.6545,265.175
2021-11-09 18:00:00,8363.0,8363.0,272.765,274.51,268.63,268.95,1043735.18405,268.95
2021-11-09 20:00:00,8365.0,8365.0,267.22,269.48,263.165,269.4,814026.5607,269.4
2021-11-09 22:00:00,8367.0,8367.0,269.68,271.82,263.715,266.17,600028.86785,266.17
2021-11-10 00:00:00,8369.0,8369.0,262.165,266.545,257.11,259.43,1152600.93685,259.43
2021-11-10 02:00:00,8371.0,8371.0,259.235,260.81,257.605,257.905,731707.96525,257.905
2021-11-10 04:00:00,8373.0,8373.0,257.255,268.74,254.82,266.56,978232.2499,266.56
2021-11-10 06:00:00,8375.0,8375.0,261.735,271.78,261.735,270.36,1818374.7259,270.36
2021-11-10 08:00:00,8377.0,8377.0,268.975,269.55,266.25,266.385,822785.4133,266.385
2021-11-10 10:00:00,8379.0,8379.0,267.235,270.465,265.685,269.72,676324.17705,269.72
2021-11-10 12:00:00,8381.0,8381.0,287.805,294.98,282.4,283.795,1046546.14285,283.795
2021-11-10 14:00:00,8383.0,8383.0,285.0,289.965,281.48,286.71,2091093.40645,286.71
2021-11-10 16:00:00,8385.0,8385.0,287.14,295.35,287.075,290.57,1714922.60325,290.57
2021-11-10 18:00:00,8387.0,8387.0,287.64,287.67,282.47,284.735,995584.8055,284.735
2021-11-10 20:00:00,8389.0,8389.0,278.8,281.685,266.675,275.545,3485138.2774,275.545
2021-11-10 22:00:00,8391.0,8391.0,257.64,266.135,252.02,260.185,932416.24595,260.185
2021-11-11 00:00:00,8393.0,8393.0,260.265,262.785,254.215,262.1,693437.113,262.1
2021-11-11 02:00:00,8395.0,8395.0,259.11,259.11,250.785,254.77,704538.34275,254.77
2021-11-11 04:00:00,8397.0,8397.0,257.195,257.195,252.615,255.935,32363.99895,255.935
2021-11-11 06:00:00,8399.0,8399.0,258.055,260.335,254.945,260.1,536525.0122,260.1
2021-11-11 08:00:00,8401.0,8401.0,265.48,266.27,260.58,265.945,365591.07315,265.945
2021-11-11 10:00:00,8403.0,8403.0,269.75,273.32,268.4,270.9,148619.01005,270.9
2021-11-11 12:00:00,8405.0,8405.0,267.77,268.98,262.55,265.145,139482.0346,265.145
2021-11-11 14:00:00,8407.0,8407.0,264.1,270.515,260.345,267.03,366135.40855,267.03
2021-11-11 16:00:00,8409.0,8409.0,264.915,268.245,264.03,266.13,265656.277,266.13
2021-11-11 18:00:00,8411.0,8411.0,261.27,263.245,258.14,260.0,340184.69155,260.0
2021-11-11 20:00:00,8413.0,8413.0,264.115,266.26,262.14,262.685,389578.4482,262.685
2021-11-11 22:00:00,8415.0,8415.0,265.3,267.96,264.135,267.18,387844.37505,267.18
2021-11-12 00:00:00,8417.0,8417.0,262.43,271.43,261.46,267.56,521617.3411,267.56
2021-11-12 02:00:00,8419.0,8419.0,274.65,282.61,274.65,278.035,1098070.6478,278.035
2021-11-12 04:00:00,8421.0,8421.0,275.72,277.045,272.52,275.18,229069.96895,275.18
2021-11-12 06:00:00,8423.0,8423.0,271.425,275.045,269.255,270.01,1409719.8939,270.01
2021-11-12 08:00:00,8425.0,8425.0,270.465,279.365,268.78,278.91,736722.52275,278.91
2021-11-12 10:00:00,8427.0,8427.0,265.74,269.305,261.43,262.475,1000524.6277,262.475
2021-11-12 12:00:00,8429.0,8429.0,259.105,264.65,256.345,260.36,3096854.3668,260.36
2021-11-12 14:00:00,8431.0,8431.0,265.455,266.535,260.18,260.22,1065049.94135,260.22
2021-11-12 16:00:00,8433.0,8433.0,251.535,251.6,243.985,249.37,1495462.8688,249.37
2021-11-12 18:00:00,8435.0,8435.0,249.85,253.165,248.595,252.83,1182743.3654,252.83
2021-11-12 20:00:00,8437.0,8437.0,251.275,255.675,251.125,253.195,1157602.33445,253.195
2021-11-12 22:00:00,8439.0,8439.0,252.07,253.345,250.045,250.985,1299000.9602,250.985
2021-11-13 00:00:00,8441.0,8441.0,251.05,255.515,250.97,254.285,723242.928,254.285
2021-11-13 02:00:00,8443.0,8443.0,247.765,249.825,245.46,246.0,601928.2989,246.0
2021-11-13 04:00:00,8445.0,8445.0,246.565,248.75,245.595,247.03,145973.0314,247.03
2021-11-13 06:00:00,8447.0,8447.0,246.835,252.36,246.81,251.395,274923.28235,251.395
2021-11-13 08:00:00,8449.0,8449.0,249.935,251.415,248.395,248.845,184699.6957,248.845
2021-11-13 10:00:00,8451.0,8451.0,246.945,248.975,246.28,248.785,243965.2306,248.785
2021-11-13 12:00:00,8453.0,8453.0,248.025,249.715,245.33,245.945,387861.6288,245.945
2021-11-13 14:00:00,8455.0,8455.0,246.8,262.345,246.715,260.285,1420380.86435,260.285
2021-11-13 16:00:00,8457.0,8457.0,261.46,263.955,259.07,259.125,259740.67165,259.125
2021-11-13 18:00:00,8459.0,8459.0,259.61,259.935,254.965,256.705,664852.2402,256.705
2021-11-13 20:00:00,8461.0,8461.0,255.465,259.5,255.1,258.47,237895.09885,258.47
2021-11-13 22:00:00,8463.0,8463.0,257.26,258.15,256.32,257.0,92586.22505,257.0
2021-11-14 00:00:00,8465.0,8465.0,257.73,262.72,257.59,258.945,185206.056,258.945
2021-11-14 02:00:00,8467.0,8467.0,256.955,258.32,256.275,256.58,270154.1021,256.58
2021-11-14 04:00:00,8469.0,8469.0,255.925,256.845,255.145,255.735,85827.10045,255.735
2021-11-14 06:00:00,8471.0,8471.0,256.765,258.62,255.57,256.2,124480.16435,256.2
2021-11-14 08:00:00,8473.0,8473.0,252.23,252.96,248.5,250.54,506432.9124,250.54
2021-11-14 10:00:00,8475.0,8475.0,250.66,253.355,250.49,252.81,153136.63515,252.81
2021-11-14 12:00:00,8477.0,8477.0,253.905,255.605,252.425,254.515,200206.56905,254.515
2021-11-14 14:00:00,8479.0,8479.0,261.59,261.64,255.735,257.77,398113.36875,257.77
2021-11-14 16:00:00,8481.0,8481.0,256.175,256.975,251.62,252.925,663751.1551,252.925
2021-11-14 18:00:00,8483.0,8483.0,270.545,271.715,262.52,266.615,766585.73375,266.615
2021-11-14 20:00:00,8485.0,8485.0,271.14,273.07,266.055,268.845,604432.16875,268.845
2021-11-14 22:00:00,8487.0,8487.0,272.865,276.39,272.315,274.15,735257.3547,274.15
2021-11-15 00:00:00,8489.0,8489.0,279.345,279.745,275.885,276.32,1603071.08965,276.32
2021-11-15 02:00:00,8491.0,8491.0,276.91,277.58,273.53,275.405,366061.41205,275.405
2021-11-15 04:00:00,8493.0,8493.0,278.37,281.465,275.685,276.255,597505.2752,276.255
2021-11-15 06:00:00,8495.0,8495.0,274.08,276.755,274.0,275.035,318559.38345,275.035
2021-11-15 08:00:00,8497.0,8497.0,273.765,274.31,269.155,272.685,591740.6785,272.685
2021-11-15 10:00:00,8499.0,8499.0,272.955,275.515,270.78,273.355,377540.57885,273.355
2021-11-15 12:00:00,8501.0,8501.0,274.05,274.995,271.13,271.215,318318.91275,271.215
2021-11-15 14:00:00,8503.0,8503.0,268.71,270.47,267.24,269.155,1116279.81025,269.155
2021-11-15 16:00:00,8505.0,8505.0,268.815,270.335,264.985,267.72,894531.29815,267.72
2021-11-15 18:00:00,8507.0,8507.0,265.265,265.36,262.78,263.84,836486.03155,263.84
2021-11-15 20:00:00,8509.0,8509.0,264.97,264.97,261.08,261.48,996001.30775,261.48
2021-11-15 22:00:00,8511.0,8511.0,263.125,265.715,260.815,264.765,400933.3256,264.765
2021-11-16 00:00:00,8513.0,8513.0,262.96,263.06,251.985,252.425,4102240.87085,252.425
2021-11-16 02:00:00,8515.0,8515.0,250.965,251.53,245.36,246.09,401409.66175,246.09
2021-11-16 04:00:00,8517.0,8517.0,244.585,248.015,241.455,246.88,333147.17355,246.88
2021-11-16 06:00:00,8519.0,8519.0,245.37,247.41,242.99,246.84,610167.04525,246.84
2021-11-16 08:00:00,8521.0,8521.0,246.745,247.77,244.8,247.265,741548.3272,247.265
2021-11-16 10:00:00,8523.0,8523.0,239.48,239.785,222.195,233.8,3520094.21185,233.8
2021-11-16 12:00:00,8525.0,8525.0,236.83,237.56,231.435,232.155,628460.24225,232.155
2021-11-16 14:00:00,8527.0,8527.0,235.525,241.03,234.94,237.175,1336508.62345,237.175
2021-11-16 16:00:00,8529.0,8529.0,234.52,237.445,234.365,236.76,759196.5358,236.76
2021-11-16 18:00:00,8531.0,8531.0,234.38,236.335,232.195,232.195,188227.9002,232.195
2021-11-16 20:00:00,8533.0,8533.0,233.965,234.065,225.35,228.88,1043846.39395,228.88
2021-11-16 22:00:00,8535.0,8535.0,233.4,235.21,233.17,233.49,137748.6011,233.49
2021-11-17 00:00:00,8537.0,8537.0,230.275,234.045,227.555,228.72,1019748.49845,228.72
2021-11-17 02:00:00,8539.0,8539.0,228.015,231.3,226.65,227.635,377423.03375,227.635
2021-11-17 04:00:00,8541.0,8541.0,223.24,224.975,218.44,223.29,2593902.4231,223.29
2021-11-17 06:00:00,8543.0,8543.0,226.505,226.77,223.04,224.81,251581.1891,224.81
2021-11-17 08:00:00,8545.0,8545.0,228.39,232.985,227.725,228.63,736757.209,228.63
2021-11-17 10:00:00,8547.0,8547.0,224.09,234.48,221.335,232.96,1045995.72755,232.96
2021-11-17 12:00:00,8549.0,8549.0,233.985,234.31,232.055,232.815,60300.403,232.815
2021-11-17 14:00:00,8551.0,8551.0,231.595,232.49,227.0,227.24,124153.41745,227.24
2021-11-17 16:00:00,8553.0,8553.0,228.005,232.165,226.435,231.925,1421244.81115,231.925
2021-11-17 18:00:00,8555.0,8555.0,229.445,231.905,229.38,231.035,453528.09845,231.035
2021-11-17 20:00:00,8557.0,8557.0,228.725,230.4,226.62,230.085,678708.03795,230.085
2021-11-17 22:00:00,8559.0,8559.0,226.59,226.995,224.67,226.015,274275.38595,226.015
2021-11-18 00:00:00,8561.0,8561.0,229.765,232.43,228.305,231.32,1409000.8363,231.32
2021-11-18 02:00:00,8563.0,8563.0,229.345,230.12,227.78,228.93,797293.41975,228.93
2021-11-18 04:00:00,8565.0,8565.0,221.795,223.63,219.215,219.415,272936.14035,219.415
2021-11-18 06:00:00,8567.0,8567.0,220.86,222.265,219.3,221.17,137394.5009,221.17
2021-11-18 08:00:00,8569.0,8569.0,220.655,221.595,219.055,220.21,94949.5771,220.21
2021-11-18 10:00:00,8571.0,8571.0,215.805,225.965,215.325,225.28,1026520.8879,225.28
2021-11-18 12:00:00,8573.0,8573.0,218.065,221.84,215.735,217.655,879749.40985,217.655
2021-11-18 14:00:00,8575.0,8575.0,216.135,218.255,213.815,214.355,1489822.88285,214.355
2021-11-18 16:00:00,8577.0,8577.0,212.245,213.735,206.285,206.285,1065337.48855,206.285
2021-11-18 18:00:00,8579.0,8579.0,206.05,208.825,206.05,208.675,395083.3298,208.675
2021-11-18 20:00:00,8581.0,8581.0,208.74,211.17,207.195,207.985,712666.5951,207.985
2021-11-18 22:00:00,8583.0,8583.0,205.23,207.535,201.605,203.1,821898.97825,203.1
2021-11-19 00:00:00,8585.0,8585.0,204.055,208.87,201.57,208.87,414038.6638,208.87
2021-11-19 02:00:00,8587.0,8587.0,203.97,207.2,200.72,201.7,220284.906,201.7
2021-11-19 04:00:00,8589.0,8589.0,201.795,206.96,201.44,206.725,89343.5522,206.725
2021-11-19 06:00:00,8591.0,8591.0,208.005,208.68,206.09,206.525,46843.72525,206.525
2021-11-19 08:00:00,8593.0,8593.0,204.795,213.525,204.79,212.095,356324.2471,212.095
2021-11-19 10:00:00,8595.0,8595.0,212.6,212.89,208.755,209.565,101400.118,209.565
2021-11-19 12:00:00,8597.0,8597.0,209.64,213.76,209.035,211.26,618202.58715,211.26
2021-11-19 14:00:00,8599.0,8599.0,215.815,219.77,215.035,218.945,438705.0857,218.945
2021-11-19 16:00:00,8601.0,8601.0,217.975,219.65,217.325,218.565,185375.81755,218.565
2021-11-19 18:00:00,8603.0,8603.0,217.555,220.575,217.185,217.845,270115.95035,217.845
2021-11-19 20:00:00,8605.0,8605.0,218.67,219.44,216.985,217.445,114419.7831,217.445
2021-11-19 22:00:00,8607.0,8607.0,217.41,219.51,217.41,218.545,126021.7255,218.545
2021-11-20 00:00:00,8609.0,8609.0,218.135,220.64,217.405,218.3,539784.29165,218.3
2021-11-20 02:00:00,8611.0,8611.0,224.01,224.025,221.845,223.06,221948.36575,223.06
2021-11-20 04:00:00,8613.0,8613.0,221.35,221.6,219.46,221.275,44055.98345,221.275
2021-11-20 06:00:00,8615.0,8615.0,220.505,223.705,219.685,222.66,316922.6269,222.66
2021-11-20 08:00:00,8617.0,8617.0,221.925,224.46,220.535,222.615,204905.72985,222.615
2021-11-20 10:00:00,8619.0,8619.0,222.085,223.945,221.265,222.775,164213.79125,222.775
2021-11-20 12:00:00,8621.0,8621.0,224.085,225.28,221.88,222.69,253434.03335,222.69
2021-11-20 14:00:00,8623.0,8623.0,220.03,222.485,219.295,220.065,396484.2666,220.065
2021-11-20 16:00:00,8625.0,8625.0,214.66,216.095,212.685,214.83,1584636.88885,214.83
2021-11-20 18:00:00,8627.0,8627.0,215.9,227.865,215.07,226.565,968238.6282,226.565
2021-11-20 20:00:00,8629.0,8629.0,225.71,226.975,225.035,225.66,209146.2747,225.66
2021-11-20 22:00:00,8631.0,8631.0,225.84,226.145,224.62,224.655,31216.91465,224.655
2021-11-21 00:00:00,8633.0,8633.0,227.065,227.365,223.795,224.01,240505.7041,224.01
2021-11-21 02:00:00,8635.0,8635.0,223.035,223.52,219.845,221.56,274123.9504,221.56
2021-11-21 04:00:00,8637.0,8637.0,221.8,227.1,221.485,223.93,624857.50355,223.93
2021-11-21 06:00:00,8639.0,8639.0,225.945,227.75,225.035,227.645,350746.48625,227.645
2021-11-21 08:00:00,8641.0,8641.0,225.315,226.525,223.37,223.59,242754.7813,223.59
2021-11-21 10:00:00,8643.0,8643.0,224.15,224.665,221.22,223.05,209805.9508,223.05
2021-11-21 12:00:00,8645.0,8645.0,222.67,224.645,221.87,223.69,331068.1351,223.69
2021-11-21 14:00:00,8647.0,8647.0,221.155,222.635,220.29,221.7,450557.60165,221.7
2021-11-21 16:00:00,8649.0,8649.0,224.485,229.75,223.615,229.085,669800.62065,229.085
2021-11-21 18:00:00,8651.0,8651.0,227.64,227.855,225.65,226.32,150006.847,226.32
2021-11-21 20:00:00,8653.0,8653.0,225.27,226.845,225.12,226.52,109217.2246,226.52
2021-11-21 22:00:00,8655.0,8655.0,227.07,227.835,223.155,224.585,247101.70795,224.585
2021-11-22 00:00:00,8657.0,8657.0,221.35,221.905,216.135,216.48,895741.13625,216.48
2021-11-22 02:00:00,8659.0,8659.0,217.51,220.875,213.875,216.13,452399.908,216.13
2021-11-22 04:00:00,8661.0,8661.0,215.24,216.56,211.09,212.065,315265.44225,212.065
2021-11-22 06:00:00,8663.0,8663.0,214.63,215.045,213.245,214.19,89802.69965,214.19
2021-11-22 08:00:00,8665.0,8665.0,214.845,216.255,214.74,215.46,56914.10685,215.46
2021-11-22 10:00:00,8667.0,8667.0,214.785,216.24,213.795,216.035,63651.9801,216.035
2021-11-22 12:00:00,8669.0,8669.0,214.695,217.375,213.89,214.55,215316.60085,214.55
2021-11-22 14:00:00,8671.0,8671.0,217.73,218.385,215.295,216.39,959814.51185,216.39
2021-11-22 16:00:00,8673.0,8673.0,215.52,216.21,213.86,214.89,345474.114,214.89
2021-11-22 18:00:00,8675.0,8675.0,214.085,214.18,210.91,211.075,242255.5533,211.075
2021-11-22 20:00:00,8677.0,8677.0,206.515,208.745,205.93,207.35,442869.7632,207.35
2021-11-22 22:00:00,8679.0,8679.0,208.535,211.505,207.55,211.47,279154.26855,211.47
2021-11-23 00:00:00,8681.0,8681.0,209.14,212.04,206.88,209.985,391174.2305,209.985
2021-11-23 02:00:00,8683.0,8683.0,209.71,211.65,209.08,211.47,152042.8449,211.47
2021-11-23 04:00:00,8685.0,8685.0,210.68,211.495,210.22,210.3,59722.07605,210.3
2021-11-23 06:00:00,8687.0,8687.0,209.0,209.705,207.755,209.375,168144.40015,209.375
2021-11-23 08:00:00,8689.0,8689.0,206.6,208.8,205.7,208.545,95136.89185,208.545
2021-11-23 10:00:00,8691.0,8691.0,209.885,213.575,208.04,208.985,317402.3219,208.985
2021-11-23 12:00:00,8693.0,8693.0,208.02,208.825,207.265,208.28,95471.5436,208.28
2021-11-23 14:00:00,8695.0,8695.0,211.68,214.985,210.935,214.615,568783.6442,214.615
2021-11-23 16:00:00,8697.0,8697.0,211.875,213.51,211.345,212.985,191767.19745,212.985
2021-11-23 18:00:00,8699.0,8699.0,212.57,212.765,210.525,211.995,202975.8588,211.995
2021-11-23 20:00:00,8701.0,8701.0,214.205,215.105,213.5,214.91,41116.76525,214.91
2021-11-23 22:00:00,8703.0,8703.0,214.41,215.23,213.44,213.755,158118.624,213.755
2021-11-24 00:00:00,8705.0,8705.0,216.31,217.625,216.285,216.805,52645.81075,216.805
2021-11-24 02:00:00,8707.0,8707.0,213.305,213.775,209.32,209.705,231668.1565,209.705
2021-11-24 04:00:00,8709.0,8709.0,210.785,212.425,210.145,212.125,140219.70605,212.125
2021-11-24 06:00:00,8711.0,8711.0,212.415,213.115,209.88,212.79,229464.6875,212.79
2021-11-24 08:00:00,8713.0,8713.0,213.26,216.305,212.95,214.23,201909.7604,214.23
2021-11-24 10:00:00,8715.0,8715.0,211.555,212.575,209.585,209.695,115234.3054,209.695
2021-11-24 12:00:00,8717.0,8717.0,210.86,211.91,210.045,211.18,41926.08355,211.18
2021-11-24 14:00:00,8719.0,8719.0,208.53,209.715,206.045,207.685,364190.14285,207.685
2021-11-24 16:00:00,8721.0,8721.0,209.445,209.84,207.24,208.005,258919.13075,208.005
2021-11-24 18:00:00,8723.0,8723.0,206.825,209.47,206.79,208.66,514754.23815,208.66
2021-11-24 20:00:00,8725.0,8725.0,207.92,210.49,206.835,210.32,85977.2814,210.32
2021-11-24 22:00:00,8727.0,8727.0,210.81,212.265,210.35,212.245,489588.42755,212.245
2021-11-25 00:00:00,8729.0,8729.0,212.22,216.46,210.82,215.76,574057.8915,215.76
2021-11-25 02:00:00,8731.0,8731.0,218.65,223.085,218.595,220.345,600913.12975,220.345
2021-11-25 04:00:00,8733.0,8733.0,219.76,219.825,215.725,218.605,607982.81785,218.605
2021-11-25 06:00:00,8735.0,8735.0,216.46,218.11,215.01,215.74,214773.92625,215.74
2021-11-25 08:00:00,8737.0,8737.0,217.495,217.96,215.78,215.89,208342.8406,215.89
2021-11-25 10:00:00,8739.0,8739.0,216.925,224.42,216.325,221.89,364137.5699,221.89
2021-11-25 12:00:00,8741.0,8741.0,222.905,229.755,222.445,229.36,264283.8247,229.36
2021-11-25 14:00:00,8743.0,8743.0,227.89,228.76,227.115,227.785,89570.7922,227.785
2021-11-25 16:00:00,8745.0,8745.0,226.735,227.52,225.855,226.895,316567.72315,226.895
2021-11-25 18:00:00,8747.0,8747.0,226.38,226.42,224.745,225.975,342593.37175,225.975
2021-11-25 20:00:00,8749.0,8749.0,223.5,224.36,223.235,223.445,156045.76785,223.445
2021-11-25 22:00:00,8751.0,8751.0,221.735,223.915,220.79,223.635,184735.2775,223.635
2021-11-26 00:00:00,8753.0,8753.0,223.045,224.955,220.945,221.285,370911.8362,221.285
2021-11-26 02:00:00,8755.0,8755.0,221.25,221.445,218.25,218.425,292771.678,218.425
2021-11-26 04:00:00,8757.0,8757.0,216.245,217.785,215.645,216.87,254094.79915,216.87
2021-11-26 06:00:00,8759.0,8759.0,217.265,217.865,215.855,216.92,96345.7343,216.92
2021-11-26 08:00:00,8761.0,8761.0,211.655,211.715,190.64,196.82,10410461.5979,196.82
2021-11-26 10:00:00,8763.0,8763.0,195.51,195.7,193.765,193.975,585529.47475,193.975
2021-11-26 12:00:00,8765.0,8765.0,191.16,195.545,190.21,195.465,149780.05895,195.465
2021-11-26 14:00:00,8767.0,8767.0,198.075,199.44,196.75,197.84,246905.3536,197.84
2021-11-26 16:00:00,8769.0,8769.0,196.005,198.56,194.935,197.735,112001.5533,197.735
2021-11-26 18:00:00,8771.0,8771.0,197.505,197.815,195.28,196.82,260255.19775,196.82
2021-11-26 20:00:00,8773.0,8773.0,198.19,199.555,197.425,199.385,145206.7326,199.385
2021-11-26 22:00:00,8775.0,8775.0,197.925,200.16,197.075,197.38,434539.05925,197.38
2021-11-27 00:00:00,8777.0,8777.0,195.68,201.175,195.565,198.64,388520.659,198.64
2021-11-27 02:00:00,8779.0,8779.0,198.54,200.26,198.225,200.14,36015.3953,200.14
2021-11-27 04:00:00,8781.0,8781.0,197.975,199.415,197.66,198.77,64382.39465,198.77
2021-11-27 06:00:00,8783.0,8783.0,195.795,197.93,195.795,196.325,31175.30095,196.325
2021-11-27 08:00:00,8785.0,8785.0,196.065,200.425,196.045,198.785,44303.60215,198.785
2021-11-27 10:00:00,8787.0,8787.0,196.22,198.035,194.69,197.535,161157.8632,197.535
2021-11-27 12:00:00,8789.0,8789.0,196.22,196.97,195.79,196.58,16878.3012,196.58
2021-11-27 14:00:00,8791.0,8791.0,196.925,197.705,196.01,196.225,14326.02195,196.225
2021-11-27 16:00:00,8793.0,8793.0,196.96,198.04,196.395,196.59,16979.7935,196.59
2021-11-27 18:00:00,8795.0,8795.0,197.13,197.355,196.02,197.01,32355.8871,197.01
2021-11-27 20:00:00,8797.0,8797.0,196.575,197.405,191.965,192.39,189476.16105,192.39
2021-11-27 22:00:00,8799.0,8799.0,193.955,195.975,193.915,195.53,20624.98155,195.53
