,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
2202,2021-02-25 18:00:00,11856693,0.0200341039756167,0.0276142218194518,0.001579415955319,94609.84404464156,65211202.057551675,0.0,0.0
2203,2021-02-25 19:00:00,11856967,0.020034107893982,0.0276141990621079,0.0015794099751963,94602.89087933875,65206600.051667444,0.0,0.0
2204,2021-02-25 20:00:00,11857241,0.0200341122696145,0.027592883794922,0.0015736808391491,94584.63942032369,65381327.73540159,0.0,0.0
2205,2021-02-25 21:00:00,11857514,0.020034115642243,0.0275928322831631,0.0015736670669573,94584.70357024406,65381812.31990778,0.0,0.0
2206,2021-02-25 22:00:00,11857788,0.0200341207636311,0.0276016735567987,0.0015760425504053,94671.57932670882,65363944.99179279,0.0,0.0
2207,2021-02-25 23:00:00,11858062,0.020034124619151,0.0275456115201335,0.001561240875063,94759.93082410333,65964464.73963467,0.0,0.0
2208,2021-02-26 00:00:00,11858335,0.0200341287403008,0.0276088183371823,0.0015779630857323,94773.95183932454,65371712.849934906,0.0,0.0
2209,2021-02-26 01:00:00,11858609,0.0200341326409564,0.027617694660827,0.0015803496955677,95090.84149113961,65512095.64904,0.0,0.0
2210,2021-02-26 02:00:00,11858883,0.0200341366888692,0.027644019621893,0.0015874353433377,95496.09942521187,65559418.020294085,0.0,0.0
2211,2021-02-26 03:00:00,11859157,0.0200341408965008,0.0276433900430812,0.0015872658227427,95497.6843599458,65566015.40037361,0.0,0.0
2212,2021-02-26 04:00:00,11859430,0.0200341448988506,0.0276399434589215,0.001586337561695,95501.3164647845,65598769.10195787,0.0,0.0
2213,2021-02-26 05:00:00,11859704,0.0200341482522501,0.0276462186183579,0.00158802781064,95587.31791241292,65602687.511481956,0.0,0.0
2214,2021-02-26 06:00:00,11859978,0.0200341531770109,0.0276145978761488,0.0015797299531512,95942.57176832418,66163200.16825226,0.0,0.0
2215,2021-02-26 07:00:00,11860252,0.0200341576439069,0.0277191129324188,0.0016077052573296,96596.56448873288,65654879.99479215,0.0,0.0
2216,2021-02-26 08:00:00,11860525,0.0200341618175726,0.0277244927722178,0.0016091607421083,96642.74776683528,65639444.12782062,0.0,0.0
2217,2021-02-26 09:00:00,11860799,0.0200341654616332,0.0277325127598044,0.0016113313657205,96693.72777187498,65604372.859745696,0.0,0.0
2218,2021-02-26 10:00:00,11861073,0.0200341699719846,0.0277374398792212,0.0016126655057238,96696.47977722409,65563484.944145925,0.0,0.0
2219,2021-02-26 11:00:00,11861347,0.0200341740723609,0.0276466304121684,0.0015884922269568,96758.43290366739,66461722.8083416,0.0,0.0
2220,2021-02-26 12:00:00,11861620,0.0200341785866854,0.0278122355016291,0.0016329596896917,97606.4720047817,65532492.68572944,0.0,0.0
2221,2021-02-26 13:00:00,11861894,0.0200341823419222,0.0278138470547246,0.0016333980087529,97610.85070059338,65521598.947069995,0.0,0.0
2222,2021-02-26 14:00:00,11862168,0.0200341873214884,0.0278249615694534,0.0016364218338261,97646.25832956312,65450201.94598188,0.0,0.0
2223,2021-02-26 15:00:00,11862441,0.0200341907414708,0.0278535789977506,0.0016442144942156,97646.53717267317,65206433.02721534,0.0,0.0
2224,2021-02-26 16:00:00,11862715,0.0200341959651498,0.0278522828673354,0.0016438614364799,97616.96297966954,65197662.363653205,0.0,0.0
2225,2021-02-26 17:00:00,11862989,0.0200342008685173,0.0278580003826064,0.0016454199251142,97647.36265002316,65169442.58019809,0.0,0.0
2226,2021-02-26 18:00:00,11863263,0.0200342040185261,0.0278628938160185,0.0016467539754764,97660.801924349,65136907.146685034,0.0,0.0
2227,2021-02-26 19:00:00,11863536,0.0200342084295034,0.0278736337934258,0.0016496834127958,97667.67780175267,65050622.783868566,0.0,0.0
2228,2021-02-26 20:00:00,11863810,0.0200342124214805,0.0278737890613815,0.0016497258552477,97668.00247016572,65049511.01484968,0.0,0.0
2229,2021-02-26 21:00:00,11864084,0.020034216929794,0.0278821063150197,0.0016519957483157,97672.96349885962,64982617.04521398,0.0,0.0
2230,2021-02-26 22:00:00,11864357,0.0200342211545971,0.0278927372200311,0.0016548982853038,97749.03199402925,64943653.39615615,1782.486875,1782.486875
2231,2021-02-26 23:00:00,11864631,0.0200342252359521,0.0278825261032729,0.0016521107768138,97741.6345610644,65024799.77508965,0.0,0.0
2232,2021-02-27 00:00:00,11864905,0.0200342300667353,0.0278874874040121,0.0016534648627104,97742.00746251378,64983141.24507869,0.0,0.0
2233,2021-02-27 01:00:00,11865179,0.0200342341322857,0.027885671834867,0.0016529692603716,97742.33772690022,64998643.61989399,0.0,0.0
2234,2021-02-27 02:00:00,11865452,0.0200342380302301,0.0278887631249539,0.0016538133636826,97742.65436253177,64972794.98958075,0.0,0.0
2235,2021-02-27 03:00:00,11865726,0.0200342428614482,0.0278285776412409,0.0016374069832774,97749.59785888008,65488331.320568234,0.0,0.0
2236,2021-02-27 04:00:00,11866000,0.0200342478415346,0.0278194418607636,0.0016349206640269,97757.04305522419,65571455.19775125,0.0,0.0
2237,2021-02-27 05:00:00,11866274,0.0200342515406522,0.0278571595291302,0.0016452013382901,98238.43742570368,65570923.880256005,0.0,0.0
2238,2021-02-27 06:00:00,11866547,0.0200342551834427,0.0278989873605762,0.0016566039127044,98860.64563570531,65629021.99772897,0.0,0.0
2239,2021-02-27 07:00:00,11866821,0.0200342604826826,0.0278994465079029,0.001656729467286,98861.08012214943,65625388.68572167,0.0,0.0
2240,2021-02-27 08:00:00,11867095,0.0200342634417524,0.0278994687347322,0.0016567356105236,98856.06759816603,65621859.74785684,0.0,0.0
2241,2021-02-27 09:00:00,11867368,0.0200342684069879,0.0277969667613239,0.0016292037613312,98856.47504898444,66568402.65730504,0.0,0.0
2242,2021-02-27 10:00:00,11867642,0.0200342725284334,0.0279008207093496,0.0016571051996089,98856.81309395032,65610837.39902554,0.0,0.0
2243,2021-02-27 11:00:00,11867916,0.0200342774044925,0.0278726468109337,0.0016494396119605,98857.21307794844,65855188.86964671,0.0,0.0
2244,2021-02-27 12:00:00,11868190,0.0200342816344843,0.0278983405990321,0.0016564277673413,98857.55969554397,65632359.200222515,0.0,0.0
2245,2021-02-27 13:00:00,11868463,0.0200342855191058,0.0278654459658118,0.0016474811918029,98857.87870594772,65918098.972028375,0.0,0.0
2246,2021-02-27 14:00:00,11868737,0.0200342903062422,0.0276599808179588,0.0015917391196089,95960.3560385162,65737073.38191402,0.0,0.0
2247,2021-02-27 15:00:00,11869011,0.0200342944469927,0.0276458441667868,0.0015879307081428,95771.33927979559,65731688.28299139,0.0,0.0
2248,2021-02-27 16:00:00,11869284,0.0200342979703834,0.027635239516291,0.0015850735393463,95628.31629463536,65726799.75557721,0.0,0.0
2249,2021-02-27 17:00:00,11869558,0.0200343025142885,0.0276344459941473,0.0015848599722208,95626.62081245256,65732607.30076692,0.0,0.0
2250,2021-02-27 18:00:00,11869832,0.0200343067783719,0.0276343508112079,0.0015848344275666,95626.94485554742,65733651.15699168,0.0,0.0
2251,2021-02-27 19:00:00,11870106,0.0200343106967666,0.0275621897747989,0.0015657062151976,95627.24445701153,66421302.46727375,0.0,0.0
2252,2021-02-27 20:00:00,11870379,0.0200343149629487,0.0275622290673796,0.0015656968235359,95655.59377947384,66436868.59856975,0.0,0.0
2253,2021-02-27 21:00:00,11870653,0.0200343188144221,0.0276498092829192,0.001588998545895,95655.90967210707,65617536.095429525,0.0,0.0
2254,2021-02-27 22:00:00,11870927,0.0200343237593509,0.0282816822900114,0.0017622489733925,103737.17510680472,65616867.93146985,0.0,0.0
2255,2021-02-27 23:00:00,11871201,0.0200343285451533,0.0282806663960116,0.0017619655325898,103817.72790974798,65676032.10404225,0.0,0.0
2256,2021-02-28 00:00:00,11871474,0.0200343328651393,0.0282881734925183,0.0017640609665718,103820.08194692804,65616899.54946226,0.0,0.0
2257,2021-02-28 01:00:00,11871748,0.0200343377828323,0.0282933471367486,0.0017655051139511,103820.48339443296,65575366.29956004,0.0,0.0
2258,2021-02-28 02:00:00,11872022,0.0200343419918042,0.0282811242175487,0.0017620935219245,103820.82956589576,65674232.324209936,0.0,0.0
2259,2021-02-28 03:00:00,11872295,0.0200343465486575,0.0283099173180784,0.0017701306225929,104121.5332117024,65631478.055747844,0.0,0.0
2260,2021-02-28 04:00:00,11872569,0.0200343511348076,0.0283102508979456,0.0017702239153653,104125.43042830683,65631227.64271145,0.0,0.0
2261,2021-02-28 05:00:00,11872843,0.020034355560454,0.0281826026868418,0.0017346856418314,104123.51958340044,66675729.05036797,0.0,0.0
2262,2021-02-28 06:00:00,11873117,0.0200343605901045,0.0282068942765421,0.0017414333341369,104123.93981985362,66474872.617747605,0.0,0.0
2263,2021-02-28 07:00:00,11873390,0.0200343645912405,0.0275670819732719,0.0015671465433349,96105.2421955611,66671246.41255739,0.0,0.0
2264,2021-02-28 08:00:00,11873664,0.0200343686930151,0.0275010974562184,0.001549091744612,95160.31395286138,66602434.15914814,0.0,0.0
2265,2021-02-28 09:00:00,11873938,0.0200343726058075,0.0272616363046943,0.0014855262791863,95160.64241186637,68853667.5392674,0.0,0.0
2266,2021-02-28 10:00:00,11874212,0.0200343767663454,0.0272471707032139,0.0014817141866996,95161.21473223408,68994982.6947741,0.0,0.0
2267,2021-02-28 11:00:00,11874485,0.0200343807933596,0.0272320115262624,0.001477722128347,95241.34712804797,69201419.42307566,0.0,0.0
2268,2021-02-28 12:00:00,11874759,0.0200343848121132,0.0272509302321679,0.0014827044089775,95493.69624683517,69199220.5880453,0.0,0.0
2269,2021-02-28 13:00:00,11875033,0.0200343886035889,0.0272892843815969,0.0014928213098164,95502.78175885069,68832552.06670633,0.0,0.0
2270,2021-02-28 14:00:00,11875306,0.0200343923556776,0.0271864974275488,0.0014657828857304,93727.37280486406,68543070.87333019,0.0,0.0
2271,2021-02-28 15:00:00,11875580,0.0200343959439693,0.0271122582922549,0.0014463146932354,92620.27564061648,68458869.33985789,0.0,0.0
2272,2021-02-28 16:00:00,11875854,0.0200343995932196,0.027107014830728,0.0014449444950881,92627.98787048284,68516417.0010479,1830.75,1830.75
2273,2021-02-28 17:00:00,11876128,0.0200344033727522,0.0271036875055524,0.0014440748382799,92628.31187966264,68549510.51352713,0.0,0.0
2274,2021-02-28 18:00:00,11876401,0.0200344072465493,0.0270982442856222,0.0014426529490303,92628.64346294643,68603671.75695962,0.0,0.0
2275,2021-02-28 19:00:00,11876675,0.0200344106872269,0.0278745958855801,0.0016511815096429,101701.20596549928,67735729.23573218,0.0,0.0
2276,2021-02-28 20:00:00,11876949,0.0200344159043843,0.0282177275358792,0.0017444364157036,106502.04356281715,67900998.08340797,1830.75,1830.75
2277,2021-02-28 21:00:00,11877222,0.0200344205267431,0.0282094583137703,0.0017421378511205,106502.12899152804,67970815.75733007,0.0,0.0
2278,2021-02-28 22:00:00,11877496,0.020034424552044,0.028201530254854,0.0017399354843682,106502.47070398004,68038114.25361729,0.0,0.0
2279,2021-02-28 23:00:00,11877770,0.0200344296327354,0.028210889244294,0.0017425354503891,106602.9032125591,68022991.1047661,0.0,0.0
2280,2021-03-01 00:00:00,11878044,0.0200344336036524,0.0282207010870118,0.0017452627698233,106659.79075808504,67976324.65056324,0.0,0.0
2281,2021-03-01 01:00:00,11878317,0.0200344383469824,0.0282073758348249,0.00174155923628,106690.54362152572,68108646.07640149,0.0,0.0
2282,2021-03-01 02:00:00,11878591,0.0200344428150481,0.0282182558403386,0.0017445834178676,106792.41002193208,68081532.91918772,0.0,0.0
2283,2021-03-01 03:00:00,11878865,0.0200344478470717,0.0282324720118355,0.0017485363151445,106854.9096882923,68001205.40555297,0.0,0.0
2284,2021-03-01 04:00:00,11879139,0.0200344523256467,0.0282455662366332,0.0017521805647552,106868.20391048696,67899367.28989321,0.0,0.0
2285,2021-03-01 05:00:00,11879412,0.0200344563870609,0.0282433071130633,0.0017515518451038,106817.99431589551,67886436.03333364,0.0,0.0
2286,2021-03-01 06:00:00,11879686,0.0200344615161488,0.0282394109605057,0.0017504682927471,106751.3665992718,67876823.2318324,0.0,0.0
2287,2021-03-01 07:00:00,11879960,0.0200344658280278,0.0281454472340078,0.0017243832437268,106503.46426907176,68517066.20347685,0.0,0.0
2288,2021-03-01 08:00:00,11880234,0.0200344698997438,0.0281464061736204,0.0017246488661898,106506.35435306506,68510669.77809179,0.0,0.0
2289,2021-03-01 09:00:00,11880507,0.0200344741909211,0.0281366516551981,0.0017219486666333,106411.11003949668,68533199.33537672,0.0,0.0
2290,2021-03-01 10:00:00,11880781,0.0200344785334853,0.0281186494464797,0.0017169712949462,106411.7322216872,68689199.9272091,0.0,0.0
2291,2021-03-01 11:00:00,11881055,0.0200344837429764,0.0281429316284436,0.0017236872983338,106412.1778143309,68479859.72469689,0.0,0.0
2292,2021-03-01 12:00:00,11881328,0.0200344886566443,0.0281424897145944,0.0017235651426643,106361.22885669538,68450839.44419849,0.0,0.0
2293,2021-03-01 13:00:00,11881602,0.0200344929129871,0.0281463965410807,0.001724647549172,106362.48135830909,68418176.36429618,0.0,0.0
2294,2021-03-01 14:00:00,11881876,0.0200344970436985,0.0281486612410333,0.0017252742551512,106360.16922583348,68397168.44781892,0.0,0.0
2295,2021-03-01 15:00:00,11882149,0.0200345020202043,0.0281487429301547,0.0017252969928188,106357.5402769576,68394756.27210364,0.0,0.0
2296,2021-03-01 16:00:00,11882423,0.0200345058261303,0.028149288778312,0.0017254482564789,106355.74405873264,68388905.71693262,0.0,0.0
2297,2021-03-01 17:00:00,11882697,0.020034510714251,0.0281531531704912,0.0017265187469856,106364.91142837609,68361668.82683676,0.0,0.0
2298,2021-03-01 18:00:00,11882971,0.0200345156554809,0.0281542992477561,0.0017268363268498,106371.58404643564,68356121.71774778,1921.095,1921.095
2299,2021-03-01 19:00:00,11883244,0.0200345196983548,0.0281540728352565,0.0017267736889084,106374.92923540866,68360193.2066137,0.0,0.0
2300,2021-03-01 20:00:00,11883518,0.0200345240531682,0.0281634561920347,0.0017293757621526,106445.5621104422,68325492.23130213,0.0,0.0
2301,2021-03-01 21:00:00,11883792,0.0200345287219986,0.0282581228510915,0.0017556800631096,106506.63367065167,67564238.59211741,0.0,0.0
2302,2021-03-01 22:00:00,11884066,0.0200345328673113,0.0282653166234701,0.0017576844847819,106555.04619375002,67534860.34090169,0.0,0.0
2303,2021-03-01 23:00:00,11884339,0.0200345373221197,0.0282738608289351,0.0017600666457765,106554.62222943795,67463402.30761369,0.0,0.0
2304,2021-03-02 00:00:00,11884613,0.020034542347657,0.0282826392118164,0.00176251473662,106554.99113600217,67390580.41336964,0.0,0.0
2305,2021-03-02 01:00:00,11884887,0.0200345467396217,0.0282837583239561,0.0017628270470762,106555.8975962624,67381842.94336055,0.0,0.0
2306,2021-03-02 02:00:00,11885161,0.0200345514106649,0.0282730071238664,0.0017598317224629,106450.33935936238,67404769.09422544,1935.545,1935.545
2307,2021-03-02 03:00:00,11885434,0.0200345558829371,0.028291930904521,0.0017651079297701,106438.71166985152,67239961.50340927,0.0,0.0
2308,2021-03-02 04:00:00,11885708,0.020034559669428,0.0282922712228967,0.0017652029961594,106439.03125184037,67237330.24045843,0.0,0.0
2309,2021-03-02 05:00:00,11885982,0.0200345654241143,0.0282960519453508,0.0017662584530053,106439.51600002128,67206331.30850933,0.0,0.0
2310,2021-03-02 06:00:00,11886255,0.0200345698195933,0.0283251662144358,0.0017743920307635,106763.2798743622,67170114.53269202,0.0,0.0
2311,2021-03-02 07:00:00,11886529,0.0200345743516618,0.0283251278705346,0.0017743812368802,106729.50861381352,67149157.89189231,0.0,0.0
2312,2021-03-02 08:00:00,11886803,0.0200345795406409,0.0282417360231427,0.0017514816922694,106715.6583447984,67888296.7598429,0.0,0.0
2313,2021-03-02 09:00:00,11887077,0.0200345843469441,0.0283620362255604,0.0017847099387181,107228.81192455316,67159363.78003573,0.0,0.0
2314,2021-03-02 10:00:00,11887350,0.0200345883596333,0.0283626535621271,0.0017848829977867,107231.39777037242,67155910.12317255,0.0,0.0
2315,2021-03-02 11:00:00,11887624,0.0200345932052193,0.0283654576629639,0.0017856687409102,107231.8055982611,67133167.70284526,0.0,0.0
2316,2021-03-02 12:00:00,11887898,0.0200345980188274,0.0283731851268275,0.0017878354939081,107232.20889947387,67070294.21881057,0.0,0.0
2317,2021-03-02 13:00:00,11888171,0.0200346020022812,0.0283877523902544,0.0017919196240071,107230.7944611521,66950382.099659346,0.0,0.0
2318,2021-03-02 14:00:00,11888445,0.0200346073212453,0.0283851100661765,0.0017911785641872,107212.47240860424,66960446.876651086,0.0,0.0
2319,2021-03-02 15:00:00,11888719,0.0200346120366944,0.0283856000956563,0.0017913161254719,107212.5870349744,66956505.76908648,0.0,0.0
2320,2021-03-02 16:00:00,11888993,0.0200346163496417,0.0283752364466729,0.0017884100736595,107188.29272602194,67025856.417982936,0.0,0.0
2321,2021-03-02 17:00:00,11889266,0.0200346200117774,0.0283772104952026,0.001788963559847,107201.63843843825,67018064.42367646,0.0,0.0
2322,2021-03-02 18:00:00,11889540,0.0200346258450166,0.0283788478972345,0.0017894227707892,107213.85622893248,67012310.88756432,0.0,0.0
2323,2021-03-02 19:00:00,11889814,0.020034630363249,0.0283836660117271,0.0017907739121185,107274.85941924674,67011098.10975948,0.0,0.0
2324,2021-03-02 20:00:00,11890088,0.0200346354068664,0.028454974289522,0.0018108121276159,107321.90101740876,66463546.03282877,0.0,0.0
2325,2021-03-02 21:00:00,11890361,0.0200346404707857,0.0284247558485122,0.0018023139181255,106954.04063095499,66478080.16735104,0.0,0.0
2326,2021-03-02 22:00:00,11890635,0.0200346444455534,0.0284103959406338,0.00179827884931,106562.93284556014,66350453.93832993,0.0,0.0
2327,2021-03-02 23:00:00,11890909,0.020034648949482,0.0284233901723622,0.001801929305003,106563.99781194596,66246564.654506035,0.0,0.0
2328,2021-03-03 00:00:00,11891182,0.020034653684829,0.0284251382391117,0.0018024207316811,106548.91801216884,66223136.54030992,0.0,0.0
2329,2021-03-03 01:00:00,11891456,0.0200346587364432,0.0284256585820223,0.001802567121154,106556.32283989924,66223545.04971661,0.0,0.0
2330,2021-03-03 02:00:00,11891730,0.0200346628880107,0.028397877588629,0.0017947646314296,106129.76143879596,66181068.03348112,0.0,0.0
2331,2021-03-03 03:00:00,11892004,0.0200346679035111,0.0283973169653298,0.001794608661347,106056.837416707,66140223.92325073,2026.345,2026.345
2332,2021-03-03 04:00:00,11892277,0.0200346727040796,0.0284237620091105,0.0018020358623532,105863.24487114232,65807806.72117744,2026.345,2026.345
2333,2021-03-03 05:00:00,11892551,0.0200346776784696,0.0284287748121151,0.0018034462809608,105866.8219714052,65770218.468778126,0.0,0.0
2334,2021-03-03 06:00:00,11892825,0.0200346821681073,0.0284542812711166,0.0018106211284941,105906.02654656101,65591867.482442744,0.0,0.0
2335,2021-03-03 07:00:00,11893098,0.0200346874506466,0.0284501493112286,0.0018094580363285,105930.23553808714,65639575.31049299,0.0,0.0
2336,2021-03-03 08:00:00,11893372,0.0200346915941367,0.0284470223618514,0.0018085781619087,105890.419166603,65639667.66913793,0.0,0.0
2337,2021-03-03 09:00:00,11893646,0.020034696116219,0.0284895238202841,0.0018205652233624,106434.36610361836,65639890.43578826,0.0,0.0
